# time dst_kyoto dst_l1 dst_stb dst_pers
1922.00000 -2.00000 1.00000 -6.84993 1.00000
1923.00000 -2.00000 1.00000 -6.84993 1.00000
1924.00000 -3.00000 1.00000 -4.05474 1.00000
1925.00000 -35.00000 -23.43060 -22.05103 -1.33661
1926.00000 -35.00000 -23.43060 -22.05103 -1.33661
1927.00000 -31.00000 -18.69896 -21.36093 1.00000
1928.00000 -21.00000 -11.02014 -16.14318 -1.08581
1929.00000 -20.00000 -8.24536 -9.78028 -1.08581
1930.00000 -22.00000 -10.68385 -8.65905 -0.88621
1931.00000 -22.00000 -10.95158 -7.94616 -1.50433
1932.00000 -23.00000 -16.09158 -7.74369 -1.50433
1933.00000 -23.00000 -16.09158 -8.99832 0.92514
1934.00000 -23.00000 -14.77506 -8.99832 1.00000
1935.00000 -13.00000 -5.43586 -13.88931 1.00000
1936.00000 -5.00000 -1.29629 -13.88931 1.00000
1937.00000 -5.00000 -6.89484 -6.84819 1.00000
1938.00000 -5.00000 -6.89484 -1.29807 1.00000
1939.00000 -6.00000 -5.65718 -5.58705 1.00000
1940.00000 -6.00000 -7.61907 -6.87129 0.69994
1941.00000 -15.00000 -8.28092 -6.87129 0.69994
1942.00000 -15.00000 -9.62905 -5.16445 1.00000
1943.00000 -16.00000 -9.62905 -4.40831 1.00000
1944.00000 -16.00000 -16.13685 -1.37427 0.64172
1945.00000 -21.00000 -16.13685 -6.57361 -8.52874
1946.00000 -21.00000 -12.62418 -14.59778 -8.52874
1947.00000 -24.00000 -17.40099 -14.59778 -0.11879
1948.00000 -24.00000 -17.40099 -10.06568 1.00000
1949.00000 -17.00000 -15.35277 -10.06568 1.00000
1950.00000 -15.00000 -8.29359 -6.73059 1.00000
1951.00000 -8.00000 -8.29359 -13.21682 1.00000
1952.00000 -8.00000 -7.76316 -13.21682 1.00000
1953.00000 -19.00000 -9.92054 -13.18452 1.00000
1954.00000 -19.00000 -19.59331 -31.50203 1.00000
1955.00000 -18.00000 -19.59331 -31.50203 1.00000
1956.00000 -15.00000 -9.47052 -27.55601 -3.32964
1957.00000 -9.00000 -5.07493 -26.67942 -8.01158
1958.00000 -18.00000 -8.57597 -20.58709 -9.41448
1959.00000 -18.00000 -9.65137 -21.16846 -9.41448
1960.00000 -8.00000 -9.65137 -21.16846 -7.34604
1961.00000 -22.00000 -12.80020 -20.04748 -4.63684
1962.00000 -28.00000 -20.21322 -20.77992 -3.39855
1963.00000 -28.00000 -20.21322 -20.77992 -1.99571
1964.00000 -17.00000 -12.91780 -18.01659 -1.99571
1965.00000 -20.00000 -9.41226 -13.95323 1.00000
1966.00000 -20.00000 -8.34033 -13.95323 1.00000
1967.00000 -28.00000 -24.70458 -11.74244 1.00000
1968.00000 -28.00000 -24.70458 -11.66295 1.00000
1969.00000 -59.00000 -41.10737 -9.59355 1.00000
1970.00000 -59.00000 -41.10737 -6.85940 1.00000
1971.00000 -46.00000 -32.07896 -5.78472 -8.62918
1972.00000 -40.00000 -32.07896 -8.43868 -21.44674
1973.00000 -32.00000 -26.38106 -8.43868 -21.44674
1974.00000 -22.00000 -16.68413 -8.38466 -14.56242
1975.00000 -18.00000 -18.21986 -27.58559 -6.84153
1976.00000 -17.00000 -18.21986 -27.58559 -14.34236
1977.00000 -16.00000 -16.25780 -19.35736 -16.52419
1978.00000 -6.00000 -8.61863 -13.65272 -16.52419
1979.00000 -7.00000 -8.60194 -10.27540 -8.27428
1980.00000 -10.00000 -8.60194 -6.48902 -5.97405
1981.00000 -19.00000 -24.76177 -6.48902 -5.97405
1982.00000 -19.00000 -24.76177 -6.15582 -2.91258
1983.00000 -15.00000 -13.25998 -3.54437 1.00000
1984.00000 -9.00000 -6.70800 -7.13556 -6.12298
1985.00000 -12.00000 -12.68593 -7.13556 -6.12298
1986.00000 -12.00000 -12.68593 -6.99936 -3.51985
1987.00000 -13.00000 -13.92547 -5.24299 -3.51985
1988.00000 -13.00000 -13.92547 -4.23759 0.84722
1989.00000 -12.00000 -9.98846 -8.97625 -4.43082
1990.00000 -5.00000 -7.76711 -8.97625 -4.43082
1991.00000 -5.00000 -5.44995 -6.65453 -7.96882
1992.00000 -4.00000 -4.91855 -2.41784 -7.96882
1993.00000 0.00000 1.00000 -0.83774 -5.21242
1994.00000 -3.00000 -0.30929 -0.83774 -16.40646
1995.00000 -4.00000 -3.75253 -21.23525 -16.40646
1996.00000 -9.00000 -21.29646 -21.23525 -12.50978
1997.00000 -10.00000 -21.29646 -18.63763 -19.89025
1998.00000 -10.00000 -15.81554 -12.80875 -19.89025
1999.00000 -23.00000 -15.25474 -2.83702 -11.11922
2000.00000 -23.00000 -15.25474 -9.66666 -7.86490
2001.00000 -23.00000 -14.96091 -9.66666 -5.94622
2002.00000 -13.00000 -12.48567 -9.56407 -5.94622
2003.00000 -13.00000 -17.40692 -6.78346 -21.77306
2004.00000 -10.00000 -17.40692 -7.43047 -21.77306
2005.00000 -10.00000 -13.64720 -39.88376 -16.30988
2006.00000 -9.00000 -12.71642 -40.12995 -8.94196
2007.00000 -8.00000 -9.77449 -40.12995 -10.79515
2008.00000 -5.00000 -7.61458 -30.43602 -10.79515
2009.00000 -16.00000 -21.93089 -34.85201 -10.55412
2010.00000 -30.00000 -26.47492 -34.85201 -6.42885
2011.00000 -30.00000 -26.47492 -27.48051 -21.83401
2012.00000 -25.00000 -21.64237 -23.65226 -21.83401
2013.00000 -19.00000 -19.79082 -38.28770 -15.58593
2014.00000 -19.00000 -20.59196 -38.28770 -14.05622
2015.00000 -19.00000 -20.59196 -32.09067 -10.87263
2016.00000 -17.00000 -18.23120 -23.19875 -19.84816
2017.00000 -17.00000 -19.78725 -23.05700 -32.18478
2018.00000 -15.00000 -22.36720 -23.05700 -49.74591
2019.00000 -14.00000 -22.36720 -17.78060 -49.74591
2020.00000 -11.00000 -10.04939 -28.01320 -41.07478
2021.00000 -10.00000 -10.65107 -33.45707 -33.66060
2022.00000 -10.00000 -10.65107 -33.45707 -32.81880
2023.00000 -11.00000 -9.96072 -31.23103 -15.50224
2024.00000 -26.00000 -15.57049 -20.35219 -18.04841
2025.00000 -26.00000 -15.57049 -18.60031 -18.04841
2026.00000 -6.00000 -6.99195 -16.95355 -16.14631
2027.00000 -9.00000 -6.72599 -15.06036 -14.69723
2028.00000 -9.00000 -8.86492 -13.10253 -6.87673
2029.00000 -15.00000 -13.47396 -13.19500 -7.32711
2030.00000 -15.00000 -13.47396 -13.19500 -7.32711
2031.00000 -15.00000 -10.13619 -10.37111 -7.51584
2032.00000 -7.00000 -6.85181 -7.58871 -21.56231
2033.00000 -5.00000 -2.55529 -6.23997 -23.03542
2034.00000 0.00000 -1.57801 -4.38750 -23.03542
2035.00000 -2.00000 -0.23122 -2.73383 -11.51827
2036.00000 -6.00000 -0.42410 -1.26694 -7.26421
2037.00000 -6.00000 -5.72767 -6.90291 -11.63768
2038.00000 -7.00000 -5.72767 -11.23937 -11.63768
2039.00000 -10.00000 -5.22408 -11.23937 -8.41082
2040.00000 -10.00000 -6.29907 -5.23131 -6.80137
2041.00000 -9.00000 -6.29907 -3.98536 -4.74145
2042.00000 -9.00000 -5.94612 -3.43414 -4.74145
2043.00000 -27.00000 -15.62549 -2.03882 1.00000
2044.00000 -27.00000 -15.62549 0.17479 1.00000
2045.00000 -15.00000 -12.28158 0.20115 -1.11076
2046.00000 -10.00000 -7.37366 -0.76078 -22.69001
2047.00000 -10.00000 -9.05894 -4.32959 -22.69001
2048.00000 -15.00000 -18.14459 -4.32959 -14.83160
2049.00000 -15.00000 -21.65277 -11.31484 -17.37525
2050.00000 -15.00000 -22.37434 -11.94127 -18.52962
2051.00000 -20.00000 -22.37434 -11.94127 -18.52962
2052.00000 -24.00000 -25.35282 -3.30134 -13.93322
2053.00000 -30.00000 -25.35282 -2.76830 -16.85448
2054.00000 -33.00000 -32.04191 -10.74153 -16.85448
2055.00000 -33.00000 -32.04191 -19.17825 -13.51767
2056.00000 -23.00000 -26.20870 -82.57768 -10.10712
2057.00000 -22.00000 -26.20870 -82.57768 -10.10712
2058.00000 -25.00000 -33.02306 -77.56422 -12.02334
2059.00000 -72.00000 -67.96221 -44.76458 -12.02334
2060.00000 -72.00000 -67.96221 -61.56146 -25.60459
2061.00000 -72.00000 -66.55421 -61.56146 -25.60459
2062.00000 -54.00000 -48.59003 -58.79801 -24.77232
2063.00000 -46.00000 -40.81117 -49.65391 -17.22112
2064.00000 -43.00000 -35.87078 -30.53757 -19.66836
2065.00000 -43.00000 -35.87078 -29.59771 -19.66836
2066.00000 -33.00000 -30.02588 -42.98896 -16.71836
2067.00000 -31.00000 -22.91981 -42.98896 -17.76522
2068.00000 -23.00000 -17.12620 -37.97805 -20.31371
2069.00000 -32.00000 -29.64214 -31.28514 -20.31371
2070.00000 -32.00000 -29.64214 -25.53837 -10.79784
2071.00000 -28.00000 -24.07905 -14.02318 -5.77989
2072.00000 -27.00000 -22.32458 -23.84486 -10.40328
2073.00000 -36.00000 -48.33297 -23.84486 -10.40328
2074.00000 -36.00000 -48.33297 -22.42967 -2.87866
2075.00000 -35.00000 -39.33083 -14.69521 -5.31262
2076.00000 -28.00000 -23.89983 -17.41136 -5.37770
2077.00000 -19.00000 -15.58896 -17.41136 -9.06380
2078.00000 -18.00000 -15.10687 -16.15048 -9.06380
2079.00000 -20.00000 -14.99401 -7.20793 -4.64444
2080.00000 -20.00000 -14.99401 -3.78738 -2.45452
2081.00000 -20.00000 -13.59621 -2.82275 0.24806
2082.00000 -11.00000 -9.12663 -71.73133 0.24806
2083.00000 -18.00000 -17.76491 -71.73133 1.00000
2084.00000 -18.00000 -20.05021 -50.73233 -3.13591
2085.00000 -12.00000 -20.05021 -21.86131 -3.13591
2086.00000 -14.00000 -8.98500 -19.80931 -0.72585
2087.00000 -33.00000 -37.82507 -19.80931 -1.79942
2088.00000 -33.00000 -37.82507 -18.45447 -1.79942
2089.00000 -31.00000 -27.59302 -14.88975 -1.10448
2090.00000 -31.00000 -25.84686 -13.94254 -11.22188
2091.00000 -24.00000 -19.21135 -11.95197 -11.22188
2092.00000 -19.00000 -16.90725 -10.27131 -7.68183
2093.00000 -10.00000 -12.01713 -10.98160 -1.20474
2094.00000 -8.00000 -8.96777 -10.98160 -5.20887
2095.00000 -8.00000 -9.24338 -20.40038 -13.57103
2096.00000 -11.00000 -9.24338 -20.40038 -18.45032
2097.00000 -11.00000 -8.59397 -10.51807 -19.01679
2098.00000 -10.00000 -6.56155 -8.94384 -19.01679
2099.00000 -12.00000 -15.97738 -9.65383 -20.56792
2100.00000 -12.00000 -15.97738 -13.79569 -21.42177
2101.00000 -14.00000 -11.66266 -13.79569 -25.67258
2102.00000 -14.00000 -11.86460 -9.96121 -25.67258
2103.00000 -13.00000 -13.47285 -7.79529 -22.14029
2104.00000 -12.00000 -13.47285 -7.79529 -22.14029
2105.00000 -10.00000 -10.83408 -10.96463 -28.16490
2106.00000 -58.00000 -57.36206 -53.10691 -61.52937
2107.00000 -58.00000 -57.36206 -53.10691 -61.52937
2108.00000 -37.00000 -38.58195 -50.56811 -60.62891
2109.00000 -33.00000 -30.85340 -43.33745 -42.76854
2110.00000 -26.00000 -27.20903 -37.46938 -36.05185
2111.00000 -29.00000 -27.86775 -32.26551 -30.25017
2112.00000 -29.00000 -27.86775 -31.88822 -30.25017
2113.00000 -25.00000 -22.53776 -24.75399 -26.16836
2114.00000 -33.00000 -28.35566 -23.53474 -18.73005
2115.00000 -33.00000 -28.35566 -21.36779 -14.09116
2116.00000 -32.00000 -27.62551 -23.06792 -24.24719
2117.00000 -21.00000 -19.53012 -23.06792 -24.24719
2118.00000 -13.00000 -7.19557 -18.69229 -19.75168
2119.00000 -13.00000 -7.19557 -27.73630 -18.09283
2120.00000 -10.00000 -5.92775 -27.73630 -32.61151
2121.00000 -14.00000 -9.61719 -24.62550 -32.61151
2122.00000 -15.00000 -10.22556 -20.68639 -29.51581
2123.00000 -15.00000 -10.22556 -13.49438 -18.50853
2124.00000 -7.00000 -6.97425 -13.31693 -12.03783
2125.00000 -7.00000 -6.19815 -12.50281 -11.26382
2126.00000 -13.00000 -12.62342 -10.09652 -10.03006
2127.00000 -13.00000 -12.62342 -10.35308 -10.03006
2128.00000 -12.00000 -10.77456 -10.65642 -9.31016
2129.00000 -8.00000 -4.24176 -14.55586 -4.59406
2130.00000 -13.00000 -10.42532 -17.40525 -5.22482
2131.00000 -13.00000 -10.42532 -17.40525 -8.51142
2132.00000 -12.00000 -11.27634 -11.76564 -12.13313
2133.00000 -12.00000 -11.27634 -11.76564 -12.13313
2134.00000 -17.00000 -10.91570 -13.91242 -28.04365
2135.00000 -19.00000 -11.47537 -30.35037 -28.04365
2136.00000 -19.00000 -12.73939 -30.35037 -18.48463
2137.00000 -17.00000 -12.73939 -19.54006 -18.25590
2138.00000 -17.00000 -12.66119 -19.54006 -13.54941
2139.00000 -9.00000 -5.96408 -19.26524 -10.47605
2140.00000 -6.00000 -4.73064 -14.85993 -8.08076
2141.00000 -6.00000 -4.73064 -13.37249 -4.73849
2142.00000 -8.00000 -4.52984 -12.06354 -6.05926
2143.00000 -8.00000 -0.67023 -11.01255 -6.05926
2144.00000 -4.00000 -4.14068 -8.05540 -5.70740
2145.00000 -4.00000 -4.14068 -6.61141 -4.59498
2146.00000 -9.00000 -3.45327 -14.98126 -11.07827
2147.00000 -11.00000 -4.20129 -15.83014 -11.07827
2148.00000 -11.00000 -5.04775 -15.83014 -7.97828
2149.00000 -7.00000 -5.04775 -8.82219 -8.60908
2150.00000 -52.00000 -39.63760 -7.00533 -59.22196
2151.00000 -52.00000 -43.53317 -1.83832 -59.22196
2152.00000 -58.00000 -49.34891 -1.52008 -56.29573
2153.00000 -58.00000 -49.34891 -0.31518 -41.95347
2154.00000 -45.00000 -40.50678 -2.22632 -34.27016
2155.00000 -45.00000 -39.44315 -6.53003 -30.51944
2156.00000 -36.00000 -32.23944 -7.83538 -24.74495
2157.00000 -36.00000 -32.23944 -7.83538 -24.13719
2158.00000 -26.00000 -25.54682 -7.14970 -23.58984
2159.00000 -23.00000 -29.99037 -5.08272 -23.58984
2160.00000 -53.00000 -43.19840 -4.15435 -18.70007
2161.00000 -53.00000 -43.19840 -8.61420 -24.09361
2162.00000 -35.00000 -33.62610 -12.95372 -24.09361
2163.00000 -29.00000 -22.87835 -12.95372 -19.24301
2164.00000 -27.00000 -23.29843 -10.50295 -12.93592
2165.00000 -27.00000 -23.29843 -5.41423 -12.35072
2166.00000 -24.00000 -22.29926 -9.59447 -7.60972
2167.00000 -24.00000 -20.33820 -9.59447 -3.15877
2168.00000 -18.00000 -18.53446 -12.36748 -3.15877
2169.00000 -15.00000 -14.80774 -12.36748 -2.46531
2170.00000 -12.00000 -13.59372 -7.62149 -6.01079
2171.00000 -8.00000 -8.50821 -7.62149 -7.25040
2172.00000 -4.00000 -6.57271 -7.00289 -7.25040
2173.00000 -9.00000 -8.21165 -11.70130 -2.76850
2174.00000 -15.00000 -9.99540 -11.70130 -3.19139
2175.00000 -15.00000 -11.13142 -7.93974 -9.30160
2176.00000 -14.00000 -11.13142 -5.64309 -9.30160
2177.00000 -14.00000 -9.67092 -30.31189 -7.85993
2178.00000 -14.00000 -11.29758 -30.31189 -6.85608
2179.00000 -36.00000 -25.77350 -22.65271 -6.85608
2180.00000 -36.00000 -30.23828 -26.94385 -5.83481
2181.00000 -29.00000 -30.23828 -27.88109 -6.51868
2182.00000 -29.00000 -23.06206 -27.88109 -8.55461
2183.00000 -21.00000 -22.46062 -27.65257 -9.76931
2184.00000 -21.00000 -16.40346 -15.62258 -9.76931
2185.00000 -13.00000 -12.00710 -15.71700 -3.27170
2186.00000 -9.00000 -11.74076 -15.71700 -2.80210
2187.00000 -9.00000 -8.51111 -15.22519 -2.81110
2188.00000 -12.00000 -8.09514 -10.17857 -2.81110
2189.00000 -12.00000 -6.43770 -10.17857 -1.69313
2190.00000 -9.00000 -7.92209 -8.48350 -3.50150
2191.00000 -21.00000 -19.05901 -4.04853 -29.81706
2192.00000 -31.00000 -24.08801 -11.46801 -36.55904
2193.00000 -31.00000 -24.08801 -25.08673 -44.57817
2194.00000 -18.00000 -21.12095 -25.08673 -44.57817
2195.00000 -19.00000 -21.12095 -19.49432 -38.03090
2196.00000 -27.00000 -19.80735 -19.49432 -36.90469
2197.00000 -27.00000 -21.27789 -20.22024 -36.90469
2198.00000 -22.00000 -21.27789 -20.22024 -41.02778
2199.00000 -21.00000 -24.15186 -15.52071 -41.02778
2200.00000 -21.00000 -25.17038 -15.12338 -26.44509
2201.00000 -22.00000 -25.17038 -11.53225 -19.41606
2202.00000 -22.00000 -19.99216 -15.26504 -21.79085
2203.00000 -21.00000 -14.29078 -15.26504 -21.79085
2204.00000 -21.00000 -14.13049 -12.77509 -18.89206
2205.00000 -18.00000 -12.73730 -10.56948 -16.17628
2206.00000 -12.00000 -10.48225 -9.64578 -16.17628
2207.00000 -12.00000 -9.30592 -10.92080 -12.61952
2208.00000 -15.00000 -9.30592 -10.92080 -10.21190
2209.00000 -15.00000 -8.77670 -7.69297 -7.06375
2210.00000 -10.00000 -6.71011 -7.69297 -2.67449
2211.00000 -12.00000 -3.43044 -7.48493 -5.06064
2212.00000 -12.00000 -3.43044 -7.06334 -7.04702
2213.00000 -11.00000 -2.41947 -5.76472 -9.57946
2214.00000 -17.00000 -14.57692 -6.20699 -9.57946
2215.00000 -17.00000 -14.57692 -7.08769 -7.78029
2216.00000 -15.00000 -9.87591 -7.08769 -5.61940
2217.00000 -14.00000 -4.55973 -3.28068 -2.52482
2218.00000 -9.00000 0.59177 -0.20302 -8.97901
2219.00000 -5.00000 1.00000 -0.20302 -9.41435
2220.00000 -5.00000 1.00000 -5.23156 -9.41435
2221.00000 -13.00000 -0.86799 -5.23156 -1.57029
2222.00000 -13.00000 -0.86799 -0.98439 -18.56818
2223.00000 -11.00000 0.83796 -7.45526 -21.56773
2224.00000 1.00000 1.00000 -9.10591 -21.56773
2225.00000 -24.00000 -18.04672 -26.24695 -18.73427
2226.00000 -25.00000 -19.06768 -26.24695 -18.11208
2227.00000 -25.00000 -19.06768 -25.33887 -12.41305
2228.00000 -17.00000 -12.17494 -17.38554 -10.05014
2229.00000 -16.00000 -8.29340 -14.30849 -9.79295
2230.00000 -16.00000 -8.29340 -11.97480 -6.65372
2231.00000 -10.00000 -6.25928 -11.97480 -5.67362
2232.00000 -7.00000 -4.69427 -12.64178 -4.56013
2233.00000 -7.00000 -4.66354 -12.64178 -4.18603
2234.00000 -6.00000 -1.76362 -3.85503 -6.48057
2235.00000 -6.00000 -1.76362 -3.61322 -6.48057
2236.00000 -14.00000 -2.10954 -6.25584 -3.54337
2237.00000 -15.00000 -10.34165 -6.25584 -0.39703
2238.00000 -15.00000 -10.34165 -4.66939 -7.68487
2239.00000 -16.00000 -7.84699 -6.21579 -17.66598
2240.00000 -16.00000 -2.23873 -7.61193 -19.14954
2241.00000 -2.00000 1.00000 -7.61193 -19.14954
2242.00000 1.00000 -2.03723 -1.12877 -19.08822
2243.00000 -8.00000 -2.03723 0.23110 -19.08822
2244.00000 -9.00000 -5.78955 0.73522 -18.02383
2245.00000 -13.00000 -5.78955 0.49009 -14.46603
2246.00000 -13.00000 -4.79051 -1.72313 -16.83449
2247.00000 -27.00000 -19.77465 -2.96578 -18.52414
2248.00000 -31.00000 -25.37834 -11.44589 -19.76688
2249.00000 -31.00000 -25.37834 -13.93835 -22.01650
2250.00000 -22.00000 -19.45296 -13.93835 -22.01650
2251.00000 -18.00000 -12.12725 -12.09450 -25.05964
2252.00000 -18.00000 -12.12725 -9.26209 -25.05964
2253.00000 -11.00000 -11.02570 -9.26209 -22.58130
2254.00000 -12.00000 -10.17652 -9.41886 -15.68826
2255.00000 -16.00000 -8.71297 -10.43203 -13.57728
2256.00000 -16.00000 -9.97280 -10.43203 -13.42955
2257.00000 -18.00000 -9.97280 -7.70502 -10.88835
2258.00000 -18.00000 -8.10031 -6.87366 -8.64198
2259.00000 -16.00000 -6.32102 -5.53499 -8.43574
2260.00000 -16.00000 -5.68637 -2.58279 -8.43574
2261.00000 -17.00000 -9.82658 -3.36612 -6.78870
2262.00000 -71.00000 -69.72903 -3.36612 -6.13093
2263.00000 -71.00000 -69.72903 -1.07205 -14.19303
2264.00000 -48.00000 -41.68384 -0.44518 -14.19303
2265.00000 -37.00000 -28.73680 -1.73435 -12.15780
2266.00000 -34.00000 -26.33323 -1.73435 -5.73252
2267.00000 -27.00000 -22.98702 -1.38031 0.58774
2268.00000 -26.00000 -22.53169 -27.48996 1.00000
2269.00000 -20.00000 -18.01896 -153.86014 1.00000
2270.00000 -26.00000 -20.35400 -153.86014 1.00000
2271.00000 -26.00000 -20.35400 -53.71012 1.00000
2272.00000 -24.00000 -14.87956 -43.17529 1.00000
2273.00000 -28.00000 -14.87956 -35.97182 -19.09627
2274.00000 -28.00000 -15.60776 -33.13992 -19.09627
2275.00000 -23.00000 -17.54298 -29.23242 -15.70027
2276.00000 -23.00000 -17.54298 -25.40477 -8.29690
2277.00000 -16.00000 -18.25864 -22.08604 -8.29690
2278.00000 -16.00000 -18.25864 -19.98270 -6.32233
2279.00000 -14.00000 -13.47618 -16.18026 -4.50570
2280.00000 -12.00000 -11.24005 -15.14018 -4.50570
2281.00000 -12.00000 -11.24005 -12.18727 -4.37841
2282.00000 -18.00000 -9.46432 -12.18727 -0.90948
2283.00000 -21.00000 -18.47411 -9.71716 0.89901
2284.00000 -21.00000 -18.49952 -17.37384 0.84374
2285.00000 -21.00000 -18.49952 -22.21337 -0.07740
2286.00000 -16.00000 -10.44459 -22.21337 -0.28946
2287.00000 -16.00000 -10.98959 -17.93298 -8.40542
2288.00000 -15.00000 -10.98959 -14.86027 -10.83177
2289.00000 -15.00000 -10.30039 -14.86027 -10.83177
2290.00000 -16.00000 -10.30039 -14.05398 -1.37801
2291.00000 -16.00000 -9.47217 -13.15299 1.00000
2292.00000 -8.00000 -5.24210 -11.35253 1.00000
2293.00000 -8.00000 -5.24210 -11.16297 1.00000
2294.00000 -7.00000 -2.56990 -5.48821 -2.25231
2295.00000 -5.00000 -1.07205 -7.84245 -4.62273
2296.00000 -5.00000 0.11399 -7.84245 -6.41010
2297.00000 0.00000 1.00000 -7.29739 -14.63026
2298.00000 -29.00000 -7.86051 -12.66105 -14.63026
2299.00000 -34.00000 -16.48369 -12.66105 -26.89644
2300.00000 -34.00000 -22.44583 -11.19565 -26.89644
2301.00000 -32.00000 -27.09798 -22.34232 -13.56907
2302.00000 -32.00000 -27.09798 -22.34232 -12.49637
2303.00000 -26.00000 -20.82620 -20.22962 -11.06075
2304.00000 -19.00000 -16.57501 -18.62192 -9.87416
2305.00000 -25.00000 -17.58872 -22.48477 -7.73893
2306.00000 -25.00000 -19.33994 -22.48477 -9.65610
2307.00000 -20.00000 -19.33994 -22.17008 -9.65610
2308.00000 -20.00000 -17.64506 -17.21452 -8.20234
2309.00000 -17.00000 -13.75347 -13.62949 -6.59080
2310.00000 -14.00000 -11.62784 -11.30257 -4.24782
2311.00000 -10.00000 -8.21181 -12.58588 -8.64505
2312.00000 -10.00000 -6.37143 -12.58588 -75.49049
2313.00000 -10.00000 -5.27587 -10.81007 -75.49049
2314.00000 -14.00000 -9.82662 -7.08152 -55.46364
2315.00000 -14.00000 -9.82662 -7.08152 -37.85993
2316.00000 -15.00000 -8.97232 -5.01963 -32.68648
2317.00000 -15.00000 -7.98147 -4.43601 -32.68648
2318.00000 -14.00000 -4.10809 -4.43601 -26.28886
2319.00000 -10.00000 -3.66124 -2.86854 -20.16465
2320.00000 -9.00000 -2.62232 -3.69709 -25.62602
2321.00000 -16.00000 -6.58261 -3.69709 -27.37762
2322.00000 -16.00000 -12.48359 -3.00543 -27.37762
2323.00000 -15.00000 -12.48359 -8.63665 -23.52506
2324.00000 -18.00000 -14.26619 -8.63665 -17.67027
2325.00000 -18.00000 -14.96317 -7.50782 -17.67027
2326.00000 -16.00000 -16.98982 -6.97129 -19.56895
2327.00000 -38.00000 -24.00896 -5.89868 -20.29830
2328.00000 -38.00000 -24.00896 -3.19093 -20.29830
2329.00000 -17.00000 -14.66952 -3.56366 -20.40413
2330.00000 -14.00000 -9.69640 -3.56366 -20.40413
2331.00000 -14.00000 -9.69640 -2.37057 -15.40161
2332.00000 -9.00000 -7.76425 -2.37057 -12.50698
2333.00000 -9.00000 -6.45523 -4.16116 -12.50698
2334.00000 -9.00000 -5.38989 -4.16116 -10.57543
2335.00000 -7.00000 -4.96017 -1.50434 -22.52800
2336.00000 -7.00000 -2.69174 -0.79376 -22.52800
2337.00000 -4.00000 -2.92123 -17.78277 -22.19317
2338.00000 -22.00000 -16.91843 -17.78277 -11.15077
2339.00000 -25.00000 -21.27941 -12.95393 -11.66734
2340.00000 -25.00000 -21.27941 -12.80889 -11.66734
2341.00000 -25.00000 -20.07828 -9.97574 -8.48915
2342.00000 -25.00000 -20.07828 -14.15813 -5.84641
2343.00000 -17.00000 -17.68419 -14.58701 -5.84641
2344.00000 -15.00000 -9.83452 -22.65024 -1.12810
2345.00000 -13.00000 -8.69707 -22.65024 -1.12810
2346.00000 -10.00000 -7.41109 -14.44513 1.00000
2347.00000 -11.00000 -8.79493 -8.53246 -4.54097
2348.00000 -11.00000 -8.79493 -7.15288 -12.86359
2349.00000 -16.00000 -5.32577 -5.43003 -12.86359
2350.00000 -16.00000 -5.51396 -5.20182 -25.89435
2351.00000 -13.00000 -5.51396 -16.80001 -25.89435
2352.00000 -5.00000 -2.96454 -16.80001 -15.70957
2353.00000 -25.00000 -11.19391 -11.53992 -15.95813
2354.00000 -32.00000 -15.72300 -11.53992 -15.95813
2355.00000 -32.00000 -19.34640 -11.17131 -14.90264
2356.00000 -20.00000 -19.34640 -10.35367 -13.29262
2357.00000 -20.00000 -16.02420 -10.70368 -11.04435
2358.00000 -20.00000 -15.62594 -10.70368 -4.93026
2359.00000 -20.00000 -12.49894 -6.86784 -3.12345
2360.00000 -27.00000 -19.51061 -7.88208 -0.05011
2361.00000 -27.00000 -19.51061 -10.48283 -2.20790
2362.00000 -24.00000 -14.63680 -10.48283 -7.32098
2363.00000 -20.00000 -12.98599 -9.41803 -7.32098
2364.00000 -14.00000 -9.24508 -7.64995 -6.88496
2365.00000 -10.00000 -8.19070 -3.63866 -6.88496
2366.00000 -8.00000 -5.94832 -3.78519 -4.11770
2367.00000 -10.00000 -5.10941 -3.78519 -3.29034
2368.00000 -10.00000 -5.10941 -2.52290 -1.89833
2369.00000 -7.00000 -3.00255 -2.52290 -3.95013
2370.00000 -8.00000 -6.04660 -1.09190 -11.03538
2371.00000 -8.00000 -6.04660 -3.42300 -11.03538
2372.00000 -3.00000 -0.85118 -3.42300 -11.64891
2373.00000 -8.00000 -3.70050 -1.32137 -15.58980
2374.00000 -17.00000 -20.98218 0.08135 -16.41301
2375.00000 -17.00000 -20.98218 -2.17018 -22.80911
2376.00000 -23.00000 -17.70060 -2.17018 -22.80911
2377.00000 -24.00000 -19.71820 1.00000 -14.41564
2378.00000 -24.00000 -19.71820 1.00000 -8.13809
2379.00000 -21.00000 -19.44785 1.00000 -8.13809
2380.00000 -18.00000 -19.44785 -6.60174 -6.09489
2381.00000 -15.00000 -12.26655 -7.60590 -4.67936
2382.00000 -14.00000 -14.73617 -7.60590 -4.24870
2383.00000 -14.00000 -14.73617 -6.51212 -3.08056
2384.00000 -9.00000 -13.78297 -3.80303 -1.78395
2385.00000 -75.00000 -71.69805 -1.27145 -1.17077
2386.00000 -75.00000 -71.69805 -1.04374 -24.55558
2387.00000 -69.00000 -61.86350 -11.55221 -24.55558
2388.00000 -41.00000 -44.99225 -11.55221 -17.32769
2389.00000 -6.00000 -13.09021 -8.85783 -17.32769
