# time dst_kyoto dst_l1 dst_stb dst_pers
1924.00000 -3.00000 1.00000 -1.93019 1.00000
1925.00000 -35.00000 -23.43060 -22.85992 -1.33661
1926.00000 -35.00000 -23.43060 -22.85992 -1.33661
1927.00000 -31.00000 -18.69896 -19.66956 1.00000
1928.00000 -21.00000 -11.02014 -15.32997 -1.08581
1929.00000 -20.00000 -8.24536 -9.68871 -1.08581
1930.00000 -22.00000 -10.68385 -8.02071 -0.88621
1931.00000 -22.00000 -10.95158 -6.87039 -1.50433
1932.00000 -23.00000 -16.09158 -6.26602 -1.50433
1933.00000 -23.00000 -16.09158 -7.66620 0.92514
1934.00000 -23.00000 -14.77506 -7.66620 1.00000
1935.00000 -13.00000 -5.43586 -11.00517 1.00000
1936.00000 -5.00000 -1.29629 -11.00517 1.00000
1937.00000 -5.00000 -6.89484 -5.07790 1.00000
1938.00000 -5.00000 -6.89484 0.33984 1.00000
1939.00000 -6.00000 -5.65718 -4.33199 1.00000
1940.00000 -6.00000 -7.61907 -4.35666 0.69994
1941.00000 -15.00000 -8.28092 -4.35666 0.69994
1942.00000 -15.00000 -9.62905 -3.82826 1.00000
1943.00000 -16.00000 -9.62905 -3.52925 1.00000
1944.00000 -16.00000 -16.13685 -0.82473 0.64172
1945.00000 -21.00000 -16.13685 -4.75551 -8.52874
1946.00000 -21.00000 -12.62418 -13.57533 -8.52874
1947.00000 -24.00000 -17.40099 -13.57533 -0.11879
1948.00000 -24.00000 -17.40099 -10.92737 1.00000
1949.00000 -17.00000 -15.35277 -10.92737 1.00000
1950.00000 -15.00000 -8.29359 -7.91927 1.00000
1951.00000 -8.00000 -8.29359 -16.21545 1.00000
1952.00000 -8.00000 -7.76316 -16.21545 1.00000
1953.00000 -19.00000 -9.92054 -13.14837 1.00000
1954.00000 -19.00000 -19.59331 -29.96078 1.00000
1955.00000 -18.00000 -19.59331 -29.96078 1.00000
1956.00000 -15.00000 -9.47052 -26.23703 -3.32964
1957.00000 -9.00000 -5.07493 -26.23703 -8.01158
1958.00000 -18.00000 -8.57597 -18.58752 -9.41448
1959.00000 -18.00000 -9.65137 -19.03858 -9.41448
1960.00000 -8.00000 -9.65137 -19.03858 -7.34604
1961.00000 -22.00000 -12.80020 -19.36755 -4.63684
1962.00000 -28.00000 -20.21322 -22.63903 -3.39855
1963.00000 -28.00000 -20.21322 -22.63903 -1.99571
1964.00000 -17.00000 -12.91780 -19.96656 -1.99571
1965.00000 -20.00000 -9.41226 -12.96564 1.00000
1966.00000 -20.00000 -8.34033 -12.96564 1.00000
1967.00000 -28.00000 -24.70458 -11.68922 1.00000
1968.00000 -28.00000 -24.70458 -10.70187 1.00000
1969.00000 -59.00000 -41.10737 -8.82909 1.00000
1970.00000 -59.00000 -41.10737 -6.36745 1.00000
1971.00000 -46.00000 -32.07896 -5.13449 -8.62918
1972.00000 -40.00000 -32.07896 -7.66612 -21.44674
1973.00000 -32.00000 -26.38106 -7.66612 -21.44674
1974.00000 -22.00000 -16.68413 -7.62343 -14.56242
1975.00000 -18.00000 -18.21986 -35.56762 -6.84153
1976.00000 -17.00000 -18.21986 -35.56762 -14.34236
1977.00000 -16.00000 -16.25780 -20.88905 -16.52419
1978.00000 -6.00000 -8.61863 -12.55458 -16.52419
1979.00000 -7.00000 -8.60194 -9.91500 -8.27428
1980.00000 -10.00000 -8.60194 -7.00306 -5.97405
1981.00000 -19.00000 -24.76177 -6.89329 -5.97405
1982.00000 -19.00000 -24.76177 -5.73431 -2.91258
1983.00000 -15.00000 -13.25998 -2.05570 1.00000
1984.00000 -9.00000 -6.70800 -6.97450 -6.12298
1985.00000 -12.00000 -12.68593 -6.97450 -6.12298
1986.00000 -12.00000 -12.68593 -6.40507 -3.51985
1987.00000 -13.00000 -13.92547 -5.04489 -3.51985
1988.00000 -13.00000 -13.92547 -4.37736 0.84722
1989.00000 -12.00000 -9.98846 -8.76281 -4.43082
1990.00000 -5.00000 -7.76711 -8.76281 -4.43082
1991.00000 -5.00000 -5.44995 -5.74505 -7.96882
1992.00000 -4.00000 -4.91855 -1.98947 -7.96882
1993.00000 0.00000 1.00000 -0.82404 -5.21242
1994.00000 -3.00000 -0.30929 -0.82404 -16.40646
1995.00000 -4.00000 -3.75253 -22.82296 -16.40646
1996.00000 -9.00000 -21.29646 -22.82296 -12.50978
1997.00000 -10.00000 -21.29646 -20.46537 -19.89025
1998.00000 -10.00000 -15.81554 -12.95588 -19.89025
1999.00000 -23.00000 -15.25474 -3.79659 -11.11922
2000.00000 -23.00000 -15.25474 -11.04607 -7.86490
2001.00000 -23.00000 -14.96091 -11.04607 -5.94622
2002.00000 -13.00000 -12.48567 -9.93400 -5.94622
2003.00000 -13.00000 -17.40692 -7.56147 -21.77306
2004.00000 -10.00000 -17.40692 -8.65855 -21.77306
2005.00000 -10.00000 -13.64720 -37.41536 -16.30988
2006.00000 -9.00000 -12.71642 -39.60892 -8.94196
2007.00000 -8.00000 -9.77449 -39.60892 -10.79515
2008.00000 -5.00000 -7.61458 -29.49542 -10.79515
2009.00000 -16.00000 -21.93089 -33.21795 -10.55412
2010.00000 -30.00000 -26.47492 -33.21795 -6.42885
2011.00000 -30.00000 -26.47492 -26.26613 -21.83401
2012.00000 -25.00000 -21.64237 -21.44174 -21.83401
2013.00000 -19.00000 -19.79082 -35.62032 -15.58593
2014.00000 -19.00000 -20.59196 -35.62032 -14.05622
2015.00000 -19.00000 -20.59196 -29.79840 -10.87263
2016.00000 -17.00000 -18.23120 -20.19601 -19.84816
2017.00000 -17.00000 -19.78725 -20.52337 -32.18478
2018.00000 -15.00000 -22.36720 -20.52337 -49.74591
2019.00000 -14.00000 -22.36720 -16.56856 -49.74591
2020.00000 -11.00000 -10.04939 -31.37853 -41.07478
2021.00000 -10.00000 -10.65107 -31.37853 -33.66060
2022.00000 -10.00000 -10.65107 -29.97114 -32.81880
2023.00000 -11.00000 -9.96072 -29.11527 -15.50224
2024.00000 -26.00000 -15.57049 -20.05369 -18.04841
2025.00000 -26.00000 -15.57049 -18.32683 -18.04841
2026.00000 -6.00000 -6.99195 -15.65155 -16.14631
2027.00000 -9.00000 -6.72599 -13.53555 -14.69723
2028.00000 -9.00000 -8.86492 -12.55043 -6.87673
2029.00000 -15.00000 -13.47396 -12.55043 -7.32711
2030.00000 -15.00000 -13.47396 -12.17989 -7.32711
2031.00000 -15.00000 -10.13619 -10.23762 -7.51584
2032.00000 -7.00000 -6.85181 -6.59232 -21.56231
2033.00000 -5.00000 -2.55529 -6.29503 -23.03542
2034.00000 0.00000 -1.57801 -3.81155 -23.03542
2035.00000 -2.00000 -0.23122 -2.64689 -11.51827
2036.00000 -6.00000 -0.42410 -0.58658 -7.26421
2037.00000 -6.00000 -5.72767 -1.04944 -11.63768
2038.00000 -7.00000 -5.72767 -5.98755 -11.63768
2039.00000 -10.00000 -5.22408 -5.98755 -8.41082
2040.00000 -10.00000 -6.29907 -3.74326 -6.80137
2041.00000 -9.00000 -6.29907 -2.83229 -4.74145
2042.00000 -9.00000 -5.94612 -1.98734 -4.74145
2043.00000 -27.00000 -15.62549 -1.58044 1.00000
2044.00000 -27.00000 -15.62549 1.00000 1.00000
2045.00000 -15.00000 -12.28158 1.00000 -1.11076
2046.00000 -10.00000 -7.37366 0.08355 -22.69001
2047.00000 -10.00000 -9.05894 -2.34551 -22.69001
2048.00000 -15.00000 -18.14459 -2.34551 -14.83160
2049.00000 -15.00000 -21.65277 -10.57503 -17.37525
2050.00000 -15.00000 -22.37434 -12.71371 -18.52962
2051.00000 -20.00000 -22.37434 -12.71371 -18.52962
2052.00000 -24.00000 -25.35282 -3.23681 -13.93322
2053.00000 -30.00000 -25.35282 -1.33325 -16.85448
2054.00000 -33.00000 -32.04191 -9.06231 -16.85448
2055.00000 -33.00000 -32.04191 -20.02488 -13.51767
2056.00000 -23.00000 -26.20870 -82.50260 -10.10712
2057.00000 -22.00000 -26.20870 -82.50260 -10.10712
2058.00000 -25.00000 -33.02306 -74.05549 -12.02334
2059.00000 -72.00000 -67.96221 -39.79705 -12.02334
2060.00000 -72.00000 -67.96221 -58.94735 -25.60459
2061.00000 -72.00000 -66.55421 -58.94735 -25.60459
2062.00000 -54.00000 -48.59003 -56.28912 -24.77232
2063.00000 -46.00000 -40.81117 -46.81983 -17.22112
2064.00000 -43.00000 -35.87078 -28.09599 -19.66836
2065.00000 -43.00000 -35.87078 -27.05936 -19.66836
2066.00000 -33.00000 -30.02588 -40.77200 -16.71836
2067.00000 -31.00000 -22.91981 -40.77200 -17.76522
2068.00000 -23.00000 -17.12620 -36.04068 -20.31371
2069.00000 -32.00000 -29.64214 -27.65319 -20.31371
2070.00000 -32.00000 -29.64214 -23.39139 -10.79784
2071.00000 -28.00000 -24.07905 -12.49672 -5.77989
2072.00000 -27.00000 -22.32458 -20.68124 -10.40328
2073.00000 -36.00000 -48.33297 -20.68124 -10.40328
2074.00000 -36.00000 -48.33297 -20.09058 -2.87866
2075.00000 -35.00000 -39.33083 -13.54508 -5.31262
2076.00000 -28.00000 -23.89983 -16.48709 -5.37770
2077.00000 -19.00000 -15.58896 -16.48709 -9.06380
2078.00000 -18.00000 -15.10687 -14.36348 -9.06380
2079.00000 -20.00000 -14.99401 -6.39683 -4.64444
2080.00000 -20.00000 -14.99401 -2.85098 -2.45452
2081.00000 -20.00000 -13.59621 1.00000 0.24806
2082.00000 -11.00000 -9.12663 -63.58218 0.24806
2083.00000 -18.00000 -17.76491 -63.58218 1.00000
2084.00000 -18.00000 -20.05021 -46.59092 -3.13591
2085.00000 -12.00000 -20.05021 -21.38821 -3.13591
2086.00000 -14.00000 -8.98500 -20.16716 -0.72585
2087.00000 -33.00000 -37.82507 -20.16716 -1.79942
2088.00000 -33.00000 -37.82507 -16.51670 -1.79942
2089.00000 -31.00000 -27.59302 -14.47245 -1.10448
2090.00000 -31.00000 -25.84686 -14.19104 -11.22188
2091.00000 -24.00000 -19.21135 -11.78150 -11.22188
2092.00000 -19.00000 -16.90725 -9.78697 -7.68183
2093.00000 -10.00000 -12.01713 -10.19806 -1.20474
2094.00000 -8.00000 -8.96777 -10.19806 -5.20887
2095.00000 -8.00000 -9.24338 -19.50322 -13.57103
2096.00000 -11.00000 -9.24338 -19.50322 -18.45032
2097.00000 -11.00000 -8.59397 -12.02813 -19.01679
2098.00000 -10.00000 -6.56155 -9.89210 -19.01679
2099.00000 -12.00000 -15.97738 -8.63685 -20.56792
2100.00000 -12.00000 -15.97738 -13.36740 -21.42177
2101.00000 -14.00000 -11.66266 -13.36740 -25.67258
2102.00000 -14.00000 -11.86460 -8.83764 -25.67258
2103.00000 -13.00000 -13.47285 -6.16123 -22.14029
2104.00000 -12.00000 -13.47285 -6.91898 -22.14029
2105.00000 -10.00000 -10.83408 -9.75956 -28.16490
2106.00000 -58.00000 -57.36206 -46.75750 -61.52937
2107.00000 -58.00000 -57.36206 -46.75750 -61.52937
2108.00000 -37.00000 -38.58195 -43.70972 -60.62891
2109.00000 -33.00000 -30.85340 -40.10856 -42.76854
2110.00000 -26.00000 -27.20903 -34.54032 -36.05185
2111.00000 -29.00000 -27.86775 -29.54762 -30.25017
2112.00000 -29.00000 -27.86775 -28.57426 -30.25017
2113.00000 -25.00000 -22.53776 -22.97292 -26.16836
2114.00000 -33.00000 -28.35566 -21.33446 -18.73005
2115.00000 -33.00000 -28.35566 -19.34114 -14.09116
2116.00000 -32.00000 -27.62551 -21.21193 -24.24719
2117.00000 -21.00000 -19.53012 -21.21193 -24.24719
2118.00000 -13.00000 -7.19557 -16.61488 -19.75168
2119.00000 -13.00000 -7.19557 -27.31436 -18.09283
2120.00000 -10.00000 -5.92775 -27.31436 -32.61151
2121.00000 -14.00000 -9.61719 -24.04153 -32.61151
2122.00000 -15.00000 -10.22556 -17.60563 -29.51581
2123.00000 -15.00000 -10.22556 -14.63757 -18.50853
2124.00000 -7.00000 -6.97425 -12.16184 -12.03783
2125.00000 -7.00000 -6.19815 -10.13048 -11.26382
2126.00000 -13.00000 -12.62342 -9.38079 -10.03006
2127.00000 -13.00000 -12.62342 -8.92839 -10.03006
2128.00000 -12.00000 -10.77456 -9.00038 -9.31016
2129.00000 -8.00000 -4.24176 -13.31680 -4.59406
2130.00000 -13.00000 -10.42532 -15.71696 -5.22482
2131.00000 -13.00000 -10.42532 -15.71696 -8.51142
2132.00000 -12.00000 -11.27634 -11.47460 -12.13313
2133.00000 -12.00000 -11.27634 -11.05161 -12.13313
2134.00000 -17.00000 -10.91570 -7.94648 -28.04365
2135.00000 -19.00000 -11.47537 -28.28608 -28.04365
2136.00000 -19.00000 -12.73939 -28.28608 -18.48463
2137.00000 -17.00000 -12.73939 -19.93215 -18.25590
2138.00000 -17.00000 -12.66119 -20.46123 -13.54941
2139.00000 -9.00000 -5.96408 -20.46123 -10.47605
2140.00000 -6.00000 -4.73064 -17.07503 -8.08076
2141.00000 -6.00000 -4.73064 -13.15026 -4.73849
2142.00000 -8.00000 -4.52984 -10.65851 -6.05926
2143.00000 -8.00000 -0.67023 -10.65851 -6.05926
2144.00000 -4.00000 -4.14068 -8.01348 -5.70740
2145.00000 -4.00000 -4.14068 -6.13723 -4.59498
2146.00000 -9.00000 -3.45327 -10.31668 -11.07827
2147.00000 -11.00000 -4.20129 -12.67558 -11.07827
2148.00000 -11.00000 -5.04775 -12.67558 -7.97828
2149.00000 -7.00000 -5.04775 -8.53853 -8.60908
2150.00000 -52.00000 -39.63760 -5.47696 -59.22196
2151.00000 -52.00000 -43.53317 -0.65438 -59.22196
2152.00000 -58.00000 -49.34891 -0.08248 -56.29573
2153.00000 -58.00000 -49.34891 0.66382 -41.95347
2154.00000 -45.00000 -40.50678 -1.49017 -34.27016
2155.00000 -45.00000 -39.44315 -4.47029 -30.51944
2156.00000 -36.00000 -32.23944 -5.56526 -24.74495
2157.00000 -36.00000 -32.23944 -5.56526 -24.13719
2158.00000 -26.00000 -25.54682 -5.21148 -23.58984
2159.00000 -23.00000 -29.99037 -3.96093 -23.58984
2160.00000 -53.00000 -43.19840 -1.70725 -18.70007
2161.00000 -53.00000 -43.19840 -5.11803 -24.09361
2162.00000 -35.00000 -33.62610 -14.06652 -24.09361
2163.00000 -29.00000 -22.87835 -14.06652 -19.24301
2164.00000 -27.00000 -23.29843 -9.67666 -12.93592
2165.00000 -27.00000 -23.29843 -5.52093 -12.35072
2166.00000 -24.00000 -22.29926 -8.43087 -7.60972
2167.00000 -24.00000 -20.33820 -8.43087 -3.15877
2168.00000 -18.00000 -18.53446 -12.04643 -3.15877
2169.00000 -15.00000 -14.80774 -12.04643 -2.46531
2170.00000 -12.00000 -13.59372 -8.62396 -6.01079
2171.00000 -8.00000 -8.50821 -8.62396 -7.25040
2172.00000 -4.00000 -6.57271 -7.98554 -7.25040
2173.00000 -9.00000 -8.21165 -10.43980 -2.76850
2174.00000 -15.00000 -9.99540 -10.43980 -3.19139
2175.00000 -15.00000 -11.13142 -7.37652 -9.30160
2176.00000 -14.00000 -11.13142 -4.49206 -9.30160
2177.00000 -14.00000 -9.67092 -26.59219 -7.85993
2178.00000 -14.00000 -11.29758 -26.59219 -6.85608
2179.00000 -36.00000 -25.77350 -20.65495 -6.85608
2180.00000 -36.00000 -30.23828 -19.16918 -5.83481
2181.00000 -29.00000 -30.23828 -21.67051 -6.51868
2182.00000 -29.00000 -23.06206 -21.67051 -8.55461
2183.00000 -21.00000 -22.46062 -20.82292 -9.76931
2184.00000 -21.00000 -16.40346 -12.44973 -9.76931
2185.00000 -13.00000 -12.00710 -13.20290 -3.27170
2186.00000 -9.00000 -11.74076 -13.20290 -2.80210
2187.00000 -9.00000 -8.51111 -12.52674 -2.81110
2188.00000 -12.00000 -8.09514 -7.44686 -2.81110
2189.00000 -12.00000 -6.43770 -7.44686 -1.69313
2190.00000 -9.00000 -7.92209 -6.09354 -3.50150
2191.00000 -21.00000 -19.05901 -2.99616 -29.81706
2192.00000 -31.00000 -24.08801 -8.59501 -36.55904
2193.00000 -31.00000 -24.08801 -22.16048 -44.57817
2194.00000 -18.00000 -21.12095 -22.16048 -44.57817
2195.00000 -19.00000 -21.12095 -17.62748 -38.03090
2196.00000 -27.00000 -19.80735 -17.68622 -36.90469
2197.00000 -27.00000 -21.27789 -19.27377 -36.90469
2198.00000 -22.00000 -21.27789 -19.27377 -41.02778
2199.00000 -21.00000 -24.15186 -15.20569 -41.02778
2200.00000 -21.00000 -25.17038 -14.12802 -26.44509
2201.00000 -22.00000 -25.17038 -11.73527 -19.41606
2202.00000 -22.00000 -19.99216 -12.72790 -21.79085
2203.00000 -21.00000 -14.29078 -12.72790 -21.79085
2204.00000 -21.00000 -14.13049 -11.92032 -18.89206
2205.00000 -18.00000 -12.73730 -9.45750 -16.17628
2206.00000 -12.00000 -10.48225 -8.36082 -16.17628
2207.00000 -12.00000 -9.30592 -9.84465 -12.61952
2208.00000 -15.00000 -9.30592 -9.84465 -10.21190
2209.00000 -15.00000 -8.77670 -6.67696 -7.06375
2210.00000 -10.00000 -6.71011 -6.67696 -2.67449
2211.00000 -12.00000 -3.43044 -6.73252 -5.06064
2212.00000 -12.00000 -3.43044 -6.73252 -7.04702
2213.00000 -11.00000 -2.41947 -5.36069 -9.57946
2214.00000 -17.00000 -14.57692 -5.12895 -9.57946
2215.00000 -17.00000 -14.57692 -7.02738 -7.78029
2216.00000 -15.00000 -9.87591 -7.02738 -5.61940
2217.00000 -14.00000 -4.55973 -2.84495 -2.52482
2218.00000 -9.00000 0.59177 0.50132 -8.97901
2219.00000 -5.00000 1.00000 0.50132 -9.41435
2220.00000 -5.00000 1.00000 -3.89747 -9.41435
2221.00000 -13.00000 -0.86799 -3.89747 -1.57029
2222.00000 -13.00000 -0.86799 0.34601 -18.56818
2223.00000 -11.00000 0.83796 -7.17047 -21.56773
2224.00000 1.00000 1.00000 -10.11697 -21.56773
2225.00000 -24.00000 -18.04672 -22.90905 -18.73427
2226.00000 -25.00000 -19.06768 -22.90905 -18.11208
2227.00000 -25.00000 -19.06768 -22.21019 -12.41305
2228.00000 -17.00000 -12.17494 -16.63120 -10.05014
2229.00000 -16.00000 -8.29340 -12.56529 -9.79295
2230.00000 -16.00000 -8.29340 -10.12588 -6.65372
2231.00000 -10.00000 -6.25928 -10.12588 -5.67362
2232.00000 -7.00000 -4.69427 -11.30321 -4.56013
2233.00000 -7.00000 -4.66354 -11.30321 -4.18603
2234.00000 -6.00000 -1.76362 -2.18556 -6.48057
2235.00000 -6.00000 -1.76362 -2.01479 -6.48057
2236.00000 -14.00000 -2.10954 -5.31654 -3.54337
2237.00000 -15.00000 -10.34165 -5.31654 -0.39703
2238.00000 -15.00000 -10.34165 -3.63942 -7.68487
2239.00000 -16.00000 -7.84699 -5.42446 -17.66598
2240.00000 -16.00000 -2.23873 -6.66768 -19.14954
2241.00000 -2.00000 1.00000 -6.66768 -19.14954
2242.00000 1.00000 -2.03723 -1.04340 -19.08822
2243.00000 -8.00000 -2.03723 1.00000 -19.08822
2244.00000 -9.00000 -5.78955 1.00000 -18.02383
2245.00000 -13.00000 -5.78955 1.00000 -14.46603
2246.00000 -13.00000 -4.79051 -1.22683 -16.83449
2247.00000 -27.00000 -19.77465 -1.63687 -18.52414
2248.00000 -31.00000 -25.37834 -9.92613 -19.76688
2249.00000 -31.00000 -25.37834 -13.54958 -22.01650
2250.00000 -22.00000 -19.45296 -13.54958 -22.01650
2251.00000 -18.00000 -12.12725 -10.96535 -25.05964
2252.00000 -18.00000 -12.12725 -8.20914 -25.05964
2253.00000 -11.00000 -11.02570 -8.20914 -22.58130
2254.00000 -12.00000 -10.17652 -8.16220 -15.68826
2255.00000 -16.00000 -8.71297 -9.45046 -13.57728
2256.00000 -16.00000 -9.97280 -9.45046 -13.42955
2257.00000 -18.00000 -9.97280 -7.01125 -10.88835
2258.00000 -18.00000 -8.10031 -5.81654 -8.64198
2259.00000 -16.00000 -6.32102 -4.51388 -8.43574
2260.00000 -16.00000 -5.68637 -1.38616 -8.43574
2261.00000 -17.00000 -9.82658 -2.47048 -6.78870
2262.00000 -71.00000 -69.72903 -2.47048 -6.13093
2263.00000 -71.00000 -69.72903 -0.37392 -14.19303
2264.00000 -48.00000 -41.68384 0.51623 -14.19303
2265.00000 -37.00000 -28.73680 -0.74776 -12.15780
2266.00000 -34.00000 -26.33323 -0.74776 -5.73252
2267.00000 -27.00000 -22.98702 -0.65304 0.58774
2268.00000 -26.00000 -22.53169 -32.38885 1.00000
2269.00000 -20.00000 -18.01896 -166.96911 1.00000
2270.00000 -26.00000 -20.35400 -166.96911 1.00000
2271.00000 -26.00000 -20.35400 -54.87097 1.00000
2272.00000 -24.00000 -14.87956 -44.74998 1.00000
2273.00000 -28.00000 -14.87956 -37.83441 -19.09627
2274.00000 -28.00000 -15.60776 -33.97972 -19.09627
2275.00000 -23.00000 -17.54298 -30.77867 -15.70027
2276.00000 -23.00000 -17.54298 -26.27258 -8.29690
2277.00000 -16.00000 -18.25864 -23.07412 -8.29690
2278.00000 -16.00000 -18.25864 -20.72708 -6.32233
2279.00000 -14.00000 -13.47618 -16.63774 -4.50570
2280.00000 -12.00000 -11.24005 -15.69757 -4.50570
2281.00000 -12.00000 -11.24005 -12.65547 -4.37841
2282.00000 -18.00000 -9.46432 -12.65547 -0.90948
2283.00000 -21.00000 -18.47411 -10.06987 0.89901
2284.00000 -21.00000 -18.49952 -14.47518 0.84374
2285.00000 -21.00000 -18.49952 -21.71582 -0.07740
2286.00000 -16.00000 -10.44459 -21.71582 -0.28946
2287.00000 -16.00000 -10.98959 -15.97014 -8.40542
2288.00000 -15.00000 -10.98959 -13.81887 -10.83177
2289.00000 -15.00000 -10.30039 -13.81887 -10.83177
2290.00000 -16.00000 -10.30039 -13.36259 -1.37801
2291.00000 -16.00000 -9.47217 -13.04939 1.00000
2292.00000 -8.00000 -5.24210 -11.26216 1.00000
2293.00000 -8.00000 -5.24210 -10.62526 1.00000
2294.00000 -7.00000 -2.56990 -5.15843 -2.25231
2295.00000 -5.00000 -1.07205 -7.35353 -4.62273
2296.00000 -5.00000 0.11399 -7.35353 -6.41010
2297.00000 0.00000 1.00000 -7.06198 -14.63026
2298.00000 -29.00000 -7.86051 -12.23423 -14.63026
2299.00000 -34.00000 -16.48369 -12.23423 -26.89644
2300.00000 -34.00000 -22.44583 -16.01022 -26.89644
2301.00000 -32.00000 -27.09798 -28.72802 -13.56907
2302.00000 -32.00000 -27.09798 -28.72802 -12.49637
2303.00000 -26.00000 -20.82620 -22.28632 -11.06075
2304.00000 -19.00000 -16.57501 -16.45844 -9.87416
2305.00000 -25.00000 -17.58872 -21.00395 -7.73893
2306.00000 -25.00000 -19.33994 -21.46499 -9.65610
2307.00000 -20.00000 -19.33994 -21.46499 -9.65610
2308.00000 -20.00000 -17.64506 -17.90371 -8.20234
2309.00000 -17.00000 -13.75347 -13.11162 -6.59080
2310.00000 -14.00000 -11.62784 -10.28482 -4.24782
2311.00000 -10.00000 -8.21181 -10.70812 -8.64505
2312.00000 -10.00000 -6.37143 -10.70812 -75.49049
2313.00000 -10.00000 -5.27587 -10.22419 -75.49049
2314.00000 -14.00000 -9.82662 -4.34822 -55.46364
2315.00000 -14.00000 -9.82662 -4.34822 -37.85993
2316.00000 -15.00000 -8.97232 -4.01127 -32.68648
2317.00000 -15.00000 -7.98147 -4.01127 -32.68648
2318.00000 -14.00000 -4.10809 -3.65537 -26.28886
2319.00000 -10.00000 -3.66124 -1.87873 -20.16465
2320.00000 -9.00000 -2.62232 -2.87026 -25.62602
2321.00000 -16.00000 -6.58261 -2.87026 -27.37762
2322.00000 -16.00000 -12.48359 -2.25478 -27.37762
2323.00000 -15.00000 -12.48359 -4.80542 -23.52506
2324.00000 -18.00000 -14.26619 -6.00488 -17.67027
2325.00000 -18.00000 -14.96317 -6.00488 -17.67027
2326.00000 -16.00000 -16.98982 -5.43187 -19.56895
2327.00000 -38.00000 -24.00896 -4.28082 -20.29830
2328.00000 -38.00000 -24.00896 -1.84076 -20.29830
2329.00000 -17.00000 -14.66952 -2.36215 -20.40413
2330.00000 -14.00000 -9.69640 -2.36215 -20.40413
2331.00000 -14.00000 -9.69640 -1.00273 -15.40161
2332.00000 -9.00000 -7.76425 -1.69229 -12.50698
2333.00000 -9.00000 -6.45523 -3.44447 -12.50698
2334.00000 -9.00000 -5.38989 -3.44447 -10.57543
2335.00000 -7.00000 -4.96017 -0.78935 -22.52800
2336.00000 -7.00000 -2.69174 -0.03938 -22.52800
2337.00000 -4.00000 -2.92123 -18.60424 -22.19317
2338.00000 -22.00000 -16.91843 -18.60424 -11.15077
2339.00000 -25.00000 -21.27941 -13.08328 -11.66734
2340.00000 -25.00000 -21.27941 -13.08328 -11.66734
2341.00000 -25.00000 -20.07828 -10.37791 -8.48915
2342.00000 -25.00000 -20.07828 -14.99148 -5.84641
2343.00000 -17.00000 -17.68419 -15.85789 -5.84641
2344.00000 -15.00000 -9.83452 -22.45232 -1.12810
2345.00000 -13.00000 -8.69707 -22.45232 -1.12810
2346.00000 -10.00000 -7.41109 -15.61811 1.00000
2347.00000 -11.00000 -8.79493 -8.38541 -4.54097
2348.00000 -11.00000 -8.79493 -7.63589 -12.86359
2349.00000 -16.00000 -5.32577 -5.63474 -12.86359
2350.00000 -16.00000 -5.51396 -3.22415 -25.89435
2351.00000 -13.00000 -5.51396 -13.94613 -25.89435
2352.00000 -5.00000 -2.96454 -13.94613 -15.70957
2353.00000 -25.00000 -11.19391 -10.39230 -15.95813
2354.00000 -32.00000 -15.72300 -10.11577 -15.95813
2355.00000 -32.00000 -19.34640 -9.68602 -14.90264
2356.00000 -20.00000 -19.34640 -8.36438 -13.29262
2357.00000 -20.00000 -16.02420 -8.36438 -11.04435
2358.00000 -20.00000 -15.62594 -8.35196 -4.93026
2359.00000 -20.00000 -12.49894 -5.33391 -3.12345
2360.00000 -27.00000 -19.51061 -6.16310 -0.05011
2361.00000 -27.00000 -19.51061 -8.00492 -2.20790
2362.00000 -24.00000 -14.63680 -8.00492 -7.32098
2363.00000 -20.00000 -12.98599 -7.11845 -7.32098
2364.00000 -14.00000 -9.24508 -5.48539 -6.88496
2365.00000 -10.00000 -8.19070 -2.68279 -6.88496
2366.00000 -8.00000 -5.94832 -2.91318 -4.11770
2367.00000 -10.00000 -5.10941 -2.91318 -3.29034
2368.00000 -10.00000 -5.10941 -1.85081 -1.89833
2369.00000 -7.00000 -3.00255 -1.85081 -3.95013
2370.00000 -8.00000 -6.04660 0.09518 -11.03538
2371.00000 -8.00000 -6.04660 -1.79536 -11.03538
2372.00000 -3.00000 -0.85118 -1.79536 -11.64891
2373.00000 -8.00000 -3.70050 -0.57645 -15.58980
2374.00000 -17.00000 -20.98218 0.73841 -16.41301
2375.00000 -17.00000 -20.98218 -5.17553 -22.80911
2376.00000 -23.00000 -17.70060 -5.17553 -22.80911
2377.00000 -24.00000 -19.71820 1.00000 -14.41564
2378.00000 -24.00000 -19.71820 1.00000 -8.13809
2379.00000 -21.00000 -19.44785 1.00000 -8.13809
2380.00000 -18.00000 -19.44785 -5.11632 -6.09489
2381.00000 -15.00000 -12.26655 -5.11632 -4.67936
2382.00000 -14.00000 -14.73617 -5.44967 -4.24870
2383.00000 -14.00000 -14.73617 -5.44967 -3.08056
2384.00000 -9.00000 -13.78297 -3.51428 -1.78395
2385.00000 -75.00000 -71.69805 -0.57260 -1.17077
2386.00000 -75.00000 -71.69805 -0.21020 -24.55558
2387.00000 -69.00000 -61.86350 -9.57332 -24.55558
2388.00000 -41.00000 -44.99225 -9.57332 -17.32769
2389.00000 -6.00000 -13.09021 -5.83610 -17.32769
2390.00000 -9.00000 -11.09216 -2.63051 -14.51668
2391.00000 -18.00000 -20.01176 -2.63051 -8.82193
