# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733636.50000 10.00000 9.49373 1.71020 3.81979 281.00000 308.10564 337.56000
733636.54167 12.00000 9.97749 0.46464 4.16411 289.00000 313.21588 337.96000
733637.50000 2.00000 0.16061 -18.90933 -60.25235 324.00000 375.81098 354.68000
733637.54167 1.00000 -0.16732 -16.86643 -57.67175 319.00000 370.91450 372.00000
733637.58333 3.00000 -0.74237 -14.63571 -57.81135 319.00000 377.21143 384.00000
733637.62500 4.00000 1.45618 -12.25915 -62.81160 325.00000 381.88603 380.36000
733637.66667 4.00000 2.22120 -11.57013 -60.30997 321.00000 383.59643 387.92000
733637.70833 2.00000 2.07453 -10.72852 -56.30267 317.00000 378.54099 424.00000
733637.75000 3.00000 4.16351 -10.39582 -52.94204 322.00000 380.64266 454.24000
733637.79167 -1.00000 2.30017 -10.32401 -50.11810 307.00000 378.26249 455.84000
733637.83333 -1.00000 3.69338 -9.28636 -47.55330 316.00000 372.69992 450.44000
733637.87500 -4.00000 4.86792 -9.46937 -46.25069 331.00000 381.31150 451.08000
733637.91667 -3.00000 1.81210 -9.82872 -45.18811 323.00000 381.36210 450.92000
733637.95833 0.00000 3.18501 -8.76838 -41.96710 327.00000 406.35273 449.52000
733638.00000 3.00000 4.61237 -7.22866 -39.84098 335.00000 441.23953 450.52000
733638.04167 4.00000 4.22054 -5.68894 -37.42302 340.00000 476.12633 445.80000
733638.08333 1.00000 4.55622 -5.11151 -35.06858 336.00000 460.52816 441.52000
733638.12500 1.00000 4.29440 -3.44321 -35.22027 332.00000 452.00735 450.84000
733638.16667 1.00000 4.55553 -3.48977 -33.22055 339.00000 457.35110 455.88000
733638.20833 2.00000 4.68015 -4.03950 -31.16007 328.00000 476.78072 447.80000
733638.25000 3.00000 2.92381 -2.89962 -31.80591 317.00000 458.12919 439.36000
733638.29167 5.00000 5.21549 -3.88302 -30.76641 321.00000 474.52072 434.44000
733638.33333 8.00000 10.55068 -5.82745 -29.84698 334.00000 486.61368 429.88000
733638.37500 12.00000 8.75914 -7.32936 -29.79524 316.00000 460.51097 433.24000
733638.41667 12.00000 10.61871 -8.47461 -29.30178 338.00000 461.63136 443.68000
733638.45833 3.00000 1.73937 -8.00133 -26.71420 350.00000 469.87203 454.76000
733638.50000 -10.00000 -14.07362 -9.60530 -23.42637 336.00000 470.71462 461.00000
733638.54167 -18.00000 -21.87104 -11.46675 -22.62659 340.00000 463.31543 466.20000
733638.58333 -16.00000 -22.39319 -12.08845 -25.38215 338.00000 473.35053 472.04000
733638.62500 -23.00000 -31.38291 -11.29430 -25.10819 340.00000 497.30048 468.84000
733638.66667 -26.00000 -34.05801 -10.98447 -22.78069 355.00000 514.28779 480.08000
733638.70833 -24.00000 -30.91493 -13.23710 -19.70634 363.00000 507.85354 494.52000
733638.75000 -24.00000 -29.04609 -14.76772 -16.86536 363.00000 509.70756 503.32000
733638.79167 -22.00000 -26.76490 -14.01466 -15.77988 387.00000 506.37906 520.36000
733638.83333 -18.00000 -22.60305 -13.80396 -16.16328 400.00000 497.00591 523.80000
733638.87500 -21.00000 -22.27456 -13.12052 -16.29248 404.00000 487.61440 523.16000
733638.91667 -17.00000 -20.38571 -12.74892 -18.15885 401.00000 483.99687 517.64000
733638.95833 -16.00000 -18.13530 -13.26598 -19.48383 436.00000 476.09680 510.04000
733639.00000 -12.00000 -15.91893 -12.43597 -18.76836 437.00000 488.97294 505.28000
733639.04167 -11.00000 -15.75642 -11.80932 -19.90852 435.00000 494.29601 502.60000
733639.08333 -12.00000 -15.43380 -12.17673 -19.34759 451.00000 483.00015 510.20000
733639.12500 -18.00000 -20.53135 -13.02872 -18.12506 450.00000 479.12510 520.20000
733639.16667 -14.00000 -15.73931 -9.36697 -18.40945 461.00000 495.60066 531.76000
733639.20833 -10.00000 -10.68731 -3.65619 -18.02652 471.00000 513.33443 542.16000
733639.25000 -6.00000 -11.36923 0.39370 -18.92199 474.00000 510.72550 549.12000
733639.29167 -8.00000 -11.30688 -1.11140 -19.75662 480.00000 510.61977 550.96000
733639.33333 -9.00000 -10.29902 -1.11515 -18.91033 497.00000 507.10189 554.68000
733639.37500 -6.00000 -8.91498 -0.52947 -18.71004 524.00000 507.86874 559.00000
733639.41667 -7.00000 -8.93248 -3.09219 -18.16579 520.00000 496.31101 559.52000
733639.45833 -6.00000 -7.42649 -8.89271 -18.49716 517.00000 481.08135 567.80000
733639.50000 -6.00000 -8.50123 -7.04992 -18.07540 503.00000 487.30442 562.52000
733639.54167 -9.00000 -8.53488 -10.54220 -17.18468 477.00000 467.09055 557.76000
733639.58333 -11.00000 -9.54199 -11.40823 -17.85787 466.00000 466.23328 555.16000
733639.62500 -11.00000 -7.65230 -11.56430 -17.41318 467.00000 458.48350 557.92000
733639.66667 -8.00000 -7.30346 -11.02126 -16.60576 474.00000 453.74139 563.84000
733639.70833 -5.00000 -5.73234 -11.04258 -16.79445 475.00000 449.41850 554.80000
733639.75000 -4.00000 -4.40123 -10.43230 -16.79188 465.00000 459.98703 550.00000
733639.79167 -3.00000 -6.41305 -11.01084 -16.27887 485.00000 446.41731 546.88000
733639.83333 -3.00000 -6.66171 -10.41809 -16.74854 505.00000 458.25185 535.68000
733639.87500 -6.00000 -5.60327 -10.83484 -16.87491 513.00000 459.81105 533.20000
733639.91667 -8.00000 -5.76009 -11.00809 -17.90222 536.00000 430.42699 537.48000
733639.95833 -9.00000 -4.83483 -7.07915 -17.16410 559.00000 427.23913 535.44000
733640.00000 -12.00000 -6.63449 -4.38806 -16.29581 533.00000 429.84010 537.64000
733640.04167 -16.00000 -7.65011 -5.98397 -15.92896 524.00000 424.43650 539.96000
733640.08333 -16.00000 -8.32638 -6.28623 -15.61637 531.00000 419.00927 536.40000
733640.12500 -13.00000 -6.06090 -5.44869 -15.78432 547.00000 421.02277 531.92000
733640.16667 -13.00000 -6.42224 -8.23695 -16.01713 533.00000 419.90944 536.24000
733640.20833 -11.00000 -6.13176 -10.61676 -15.44505 527.00000 405.93557 538.36000
733640.25000 -11.00000 -6.28449 -11.58298 -15.44907 517.00000 380.99911 532.92000
733640.29167 -10.00000 -7.93962 -10.60564 -15.12775 538.00000 387.68917 527.88000
733640.33333 -9.00000 -10.04854 -7.78296 -16.32247 529.00000 403.32927 518.76000
733640.37500 -9.00000 -8.76553 -6.08874 -17.61329 526.00000 414.16990 511.96000
733640.41667 -7.00000 -7.12010 -5.58486 -17.83079 530.00000 410.93023 506.84000
733640.45833 -4.00000 -7.50746 -7.72565 -18.08918 508.00000 405.66972 498.84000
733640.50000 -2.00000 -7.78200 -6.85424 -18.01890 509.00000 412.96092 494.48000
733640.54167 -1.00000 -8.88714 -8.16917 -16.78699 521.00000 408.34944 494.52000
733640.58333 -10.00000 -14.47807 -8.18818 -15.65233 506.00000 405.98851 487.72000
733640.62500 -16.00000 -16.26962 -8.62298 -16.69329 502.00000 409.61243 474.76000
733640.66667 -15.00000 -14.55543 -7.57029 -16.65488 496.00000 408.21064 469.52000
733640.70833 -17.00000 -13.01782 0.46103 -16.99322 502.00000 407.84805 470.52000
733640.75000 -14.00000 -12.82834 1.29008 -17.93679 503.00000 411.87935 465.28000
733640.79167 -12.00000 -12.86263 0.58224 -17.45473 491.00000 416.70123 477.16000
733640.83333 -12.00000 -14.09836 2.88378 -16.18430 488.00000 415.47487 495.08000
733640.87500 -13.00000 -15.96330 3.68491 -15.67999 475.00000 415.20968 488.16000
733640.91667 -13.00000 -18.78906 2.45939 -16.83145 465.00000 415.05710 477.92000
733640.95833 -7.00000 -19.01046 -1.87682 -16.45152 459.00000 405.51376 469.76000
733641.00000 -4.00000 -17.29752 0.63819 -15.81277 467.00000 409.01099 472.84000
733641.04167 -2.00000 -13.68281 -4.76256 -14.83940 501.00000 407.87555 479.96000
733641.08333 -2.00000 -12.34734 -6.77170 -15.05337 500.00000 401.05148 479.00000
733641.12500 -4.00000 -12.18300 -7.76708 -15.60518 509.00000 389.73209 482.64000
733641.16667 -12.00000 -14.64765 -7.48433 -15.52278 499.00000 378.89870 489.64000
733641.20833 -14.00000 -13.23056 -7.75250 -15.89973 492.00000 379.26407 469.60000
733641.25000 -8.00000 -11.81254 -9.15724 -16.63264 502.00000 369.51776 442.80000
733641.29167 -6.00000 -11.35369 -9.56309 -15.80245 506.00000 368.72261 441.64000
733641.33333 -5.00000 -9.88165 -8.46117 -14.27225 498.00000 378.26246 446.04000
733641.37500 -4.00000 -9.49850 -6.95275 -13.52869 488.00000 390.34201 445.96000
733641.41667 -6.00000 -10.42873 -8.41455 -13.91341 485.00000 389.63112 429.92000
733641.45833 -7.00000 -10.67863 -11.54826 -13.83903 499.00000 385.38344 421.72000
733641.50000 -7.00000 -11.21786 -11.71721 -13.30255 504.00000 365.34892 423.36000
733641.54167 -7.00000 -10.11482 -11.78500 -13.21745 502.00000 369.93197 421.56000
733641.58333 -7.00000 -8.87825 -11.51671 -12.42771 503.00000 373.79837 424.04000
733641.62500 -5.00000 -7.77461 -11.33416 -11.73982 515.00000 367.46451 421.36000
733641.66667 -2.00000 -8.14787 -10.30418 -11.67305 519.00000 356.82903 419.04000
733641.70833 0.00000 -7.81391 -10.09877 -11.43936 520.00000 354.54347 410.12000
733641.75000 -2.00000 -7.95593 -8.50693 -11.43531 516.00000 350.91937 399.44000
733641.79167 -4.00000 -7.72397 -9.76777 -11.62082 523.00000 359.93826 393.84000
733641.83333 -7.00000 -7.66548 -10.06563 -11.37231 515.00000 369.38050 389.48000
733641.87500 -11.00000 -9.17875 -9.64104 -11.20239 517.00000 375.17977 390.56000
733641.91667 -14.00000 -11.40998 -9.37165 -12.33349 486.00000 372.98588 400.32000
733641.95833 -12.00000 -10.69828 -9.53643 -11.99389 509.00000 376.40125 409.04000
733642.00000 -9.00000 -8.70564 -8.96527 -11.65997 520.00000 387.63833 410.52000
733642.04167 -7.00000 -9.14002 -9.56610 -11.02029 509.00000 381.52272 412.56000
733642.08333 -10.00000 -9.70453 -9.18599 -11.02785 498.00000 376.65601 403.08000
733642.12500 -11.00000 -9.65550 -9.45896 -10.86724 481.00000 367.72838 393.52000
733642.16667 -10.00000 -10.05281 -7.89391 -11.00632 493.00000 360.75156 397.12000
733642.20833 -11.00000 -11.43577 -7.61613 -10.30505 492.00000 366.60927 404.16000
733642.25000 -14.00000 -12.85245 -7.90303 -9.15390 483.00000 369.45963 410.60000
733642.29167 -14.00000 -12.33417 -7.32953 -9.13370 491.00000 359.47403 409.88000
733642.33333 -11.00000 -12.14448 -7.92401 -8.96864 487.00000 356.34309 408.56000
733642.37500 -10.00000 -11.37545 -8.17599 -7.98661 488.00000 354.51849 406.88000
733642.41667 -10.00000 -10.88918 -8.22590 -7.92054 485.00000 358.51081 407.12000
733642.45833 -9.00000 -10.79454 -8.00630 -8.39237 473.00000 347.22388 400.64000
733642.50000 -7.00000 -10.00506 -7.93742 -8.40016 478.00000 350.10743 386.80000
733642.54167 -6.00000 -9.55638 -7.30004 -7.67087 471.00000 359.94931 379.92000
733642.58333 -6.00000 -9.53894 -6.93871 -6.48579 466.00000 361.45356 373.84000
733642.62500 -8.00000 -9.32288 -6.96523 -6.18426 454.00000 350.89226 368.96000
733642.66667 -7.00000 -8.54986 -5.94089 -6.55940 458.00000 368.62573 377.88000
733642.70833 -5.00000 -8.24447 -4.83141 -6.94557 467.00000 388.70331 387.00000
733642.75000 -5.00000 -8.36254 -6.35113 -6.66662 464.00000 366.04132 380.24000
733642.79167 -4.00000 -8.28219 -5.67424 -5.54403 458.00000 376.42464 384.40000
733642.83333 -4.00000 -8.03426 -4.48171 -4.86386 439.00000 374.62206 390.36000
733642.87500 -6.00000 -8.15240 -5.84448 -6.27096 432.00000 351.74272 368.28000
733642.91667 -8.00000 -8.66133 -6.07676 -8.47690 427.00000 348.00314 349.44000
733642.95833 -9.00000 -8.44059 -6.53539 -7.88504 425.00000 348.05378 349.56000
733643.00000 -9.00000 -9.15784 -6.35932 -7.24094 417.00000 355.46497 355.16000
733643.04167 -10.00000 -9.29368 -6.24623 -8.04707 416.00000 358.21438 362.64000
733643.08333 -10.00000 -8.64516 -6.58959 -9.59264 417.00000 363.47163 360.28000
733643.12500 -9.00000 -7.82044 -7.12158 -9.90291 419.00000 367.40551 361.76000
733643.16667 -8.00000 -7.56312 -6.78697 -8.84397 418.00000 371.17886 373.20000
733643.20833 -8.00000 -7.01776 -5.40890 -8.63792 418.00000 385.92863 364.48000
733643.25000 -7.00000 -6.41075 -4.71967 -8.27437 417.00000 388.99354 367.60000
733643.29167 -6.00000 -5.93149 -3.85790 -7.33916 410.00000 379.16102 386.68000
733643.33333 -5.00000 -5.86384 -2.14439 -6.06679 405.00000 394.17569 387.88000
733643.37500 -6.00000 -5.46605 -3.83692 -6.28468 406.00000 394.49137 382.40000
733643.41667 -5.00000 -5.70241 -5.06809 -6.49536 387.00000 363.52440 384.16000
733643.45833 -3.00000 -5.34624 -6.04200 -6.38528 381.00000 363.25185 388.00000
733643.50000 -1.00000 -5.24406 -6.82231 -7.25327 374.00000 351.38550 388.52000
733643.54167 2.00000 -3.60759 -6.90443 -8.17074 369.00000 358.54329 391.08000
733643.58333 2.00000 -2.32350 -6.32233 -8.10583 368.00000 370.77706 403.40000
733643.62500 2.00000 -1.44552 -4.71607 -8.13759 368.00000 386.08920 411.44000
733643.66667 1.00000 -1.54482 -3.54421 -9.07004 364.00000 400.41908 405.32000
733643.70833 2.00000 -5.46689 -2.46828 -9.29004 355.00000 410.44378 397.88000
733643.75000 0.00000 -4.96817 -1.99312 -8.87042 352.00000 409.60510 396.56000
733643.79167 0.00000 -5.38244 -3.10610 -8.67250 348.00000 400.97616 392.28000
733643.83333 -1.00000 -4.93069 -2.97065 -7.60402 349.00000 394.35641 393.76000
733643.87500 -4.00000 -3.94892 -2.49226 -7.52839 349.00000 393.06174 393.24000
733643.91667 -6.00000 -5.75108 -2.22627 -9.74990 344.00000 389.06629 384.40000
733643.95833 -8.00000 -5.54876 -2.30306 -8.70657 348.00000 388.65799 392.92000
733644.00000 -7.00000 -4.33928 -2.16064 -7.50132 348.00000 384.06632 403.52000
733644.04167 -5.00000 -2.92219 -2.00608 -7.26754 351.00000 384.39713 403.48000
733644.08333 -6.00000 -2.05204 -5.34643 -5.72818 348.00000 372.62051 403.52000
733644.12500 -4.00000 -1.25203 -2.91733 -5.24759 346.00000 386.22655 405.56000
733644.16667 -2.00000 -0.27384 -0.31485 -6.53683 344.00000 383.42384 392.96000
733644.20833 4.00000 3.55491 -0.55948 -5.90246 350.00000 369.21168 391.96000
733644.25000 4.00000 4.72817 -0.54975 -3.88956 350.00000 378.03856 402.48000
733644.29167 3.00000 2.00249 -0.62190 -4.24618 342.00000 372.61868 397.32000
733644.33333 3.00000 0.32033 -0.57649 -4.52350 335.00000 381.10172 396.64000
733644.37500 3.00000 -0.41000 -0.41439 -4.36311 336.00000 376.64078 401.56000
733644.41667 2.00000 -1.64464 -1.40141 -4.59269 328.00000 365.45489 398.84000
733644.45833 1.00000 -4.15384 -2.29273 -4.50547 344.00000 364.75121 396.56000
733644.50000 0.00000 -4.22054 -1.49536 -4.05917 342.00000 365.09271 388.12000
733644.54167 0.00000 -3.26933 -1.54185 -5.01936 327.00000 362.01132 369.12000
733644.58333 -3.00000 -3.76750 -3.42294 -5.69112 320.00000 340.93671 361.04000
733644.62500 -7.00000 -4.64642 -2.50928 -3.17450 314.00000 358.27223 380.72000
733644.66667 -6.00000 -5.01218 -1.41874 -1.48157 315.00000 377.28811 395.92000
733644.70833 -3.00000 -2.92804 0.13178 -1.73863 319.00000 384.33571 390.88000
733644.75000 -2.00000 -2.36583 -2.12192 -1.75092 313.00000 360.53506 387.48000
733644.79167 -1.00000 -2.07648 0.03130 -1.85640 306.00000 366.07957 379.20000
733644.83333 -1.00000 -2.75706 -0.00306 -2.26500 309.00000 366.18903 372.00000
733644.87500 -2.00000 -0.98200 -0.56635 -2.69112 330.00000 365.99718 370.96000
733644.91667 -3.00000 -1.81430 -0.85956 -3.90092 325.00000 357.81788 367.40000
733644.95833 -1.00000 -2.05371 -0.56968 -3.99788 345.00000 354.88361 365.52000
733645.00000 -1.00000 -3.59930 -0.68357 -3.30716 348.00000 353.16437 366.00000
733645.04167 -4.00000 -2.08685 -0.43870 -3.36730 362.00000 352.39502 362.88000
733645.08333 -10.00000 -4.65597 -2.97549 -3.39748 355.00000 330.73345 363.12000
733645.12500 -14.00000 -8.85981 -3.17280 -3.06661 351.00000 327.95336 373.80000
733645.16667 -17.00000 -9.17269 -3.94193 -2.51932 346.00000 325.68244 382.04000
733645.20833 -19.00000 -9.37005 -3.10440 -2.70111 342.00000 329.12436 373.64000
733645.25000 -17.00000 -8.55784 -0.41252 -2.71017 346.00000 336.41913 362.92000
733645.29167 -19.00000 -10.52517 -0.34834 -3.24380 348.00000 337.57956 355.80000
733645.33333 -21.00000 -12.28284 -2.43150 -3.76239 347.00000 336.02526 350.48000
733645.37500 -19.00000 -11.70678 -0.57483 -3.15982 347.00000 342.07138 347.92000
733645.41667 -13.00000 -9.36595 -3.26021 -2.83296 361.00000 341.52122 342.36000
733645.45833 -11.00000 -8.29648 -4.20056 -3.01452 368.00000 329.41087 332.76000
733645.50000 -9.00000 -8.34719 -2.35152 -3.47770 367.00000 334.92776 323.36000
733645.54167 -8.00000 -6.46399 -0.66642 -3.31542 375.00000 343.94928 324.68000
733645.58333 -7.00000 -6.79396 -0.34118 -1.91612 367.00000 348.94007 332.12000
733645.62500 -7.00000 -5.09200 -1.21202 0.73410 364.00000 339.35587 345.40000
733645.66667 -5.00000 -3.63297 -1.86529 3.50253 371.00000 337.87043 359.16000
733645.70833 -5.00000 -3.71980 -1.82163 4.43546 371.00000 333.99394 366.12000
733645.75000 -4.00000 -3.25090 -1.81969 5.18116 369.00000 330.28658 370.56000
733645.79167 -1.00000 -2.76864 -1.32736 6.60315 358.00000 326.51113 372.52000
733645.83333 0.00000 -3.38668 -1.25349 7.94772 348.00000 331.11379 370.92000
733645.87500 -2.00000 -3.07780 -1.17124 8.85240 345.00000 334.84571 366.92000
733645.91667 -3.00000 -2.42255 -1.16526 7.72953 359.00000 337.51641 365.52000
733645.95833 -3.00000 -1.27857 -0.98928 6.29484 360.00000 338.60370 363.92000
733646.00000 -2.00000 -1.69154 -0.79528 4.32717 359.00000 331.68110 362.00000
733646.04167 -5.00000 -3.14768 -0.75849 4.42511 356.00000 325.30605 357.84000
733646.08333 -6.00000 -2.56856 -0.43889 5.16852 341.00000 321.93656 349.84000
733646.12500 -6.00000 -2.99999 0.09951 5.30143 350.00000 319.22293 344.96000
733646.16667 -5.00000 -0.85706 0.24751 5.00033 348.00000 318.58990 344.00000
733646.20833 -2.00000 4.21141 0.23949 5.24303 365.00000 318.01826 340.88000
733646.25000 1.00000 6.06744 -0.62227 4.90265 366.00000 315.22479 336.96000
733646.29167 4.00000 7.58358 -1.53297 3.28385 371.00000 313.44446 327.16000
733646.33333 6.00000 10.07610 -1.77412 1.47806 366.00000 313.73703 317.44000
733646.37500 7.00000 8.67205 -2.17521 -0.02827 367.00000 319.05800 315.48000
733646.41667 6.00000 9.10947 -2.53527 -0.34083 366.00000 327.36350 317.08000
733646.45833 7.00000 9.28324 -1.62101 0.93285 369.00000 336.24620 319.52000
733646.50000 6.00000 8.95649 -0.27597 2.90540 363.00000 339.55898 334.56000
733646.54167 5.00000 8.63764 0.45137 1.55724 361.00000 326.66080 348.52000
733646.58333 4.00000 7.89697 1.57417 -5.93086 383.00000 329.99350 357.32000
733646.62500 -4.00000 2.02723 1.92803 -10.23573 377.00000 328.73961 381.12000
733646.66667 -11.00000 -4.06405 2.50281 -5.22368 373.00000 318.51497 396.52000
733646.70833 -14.00000 -5.03402 2.47901 -2.03337 378.00000 319.15198 398.04000
733646.75000 -15.00000 -8.28003 1.01959 -1.30722 371.00000 314.14631 400.56000
733646.79167 -15.00000 -11.20196 -0.18106 -2.25837 377.00000 314.13318 400.44000
733646.83333 -14.00000 -12.44337 -1.05509 -5.04523 382.00000 318.02373 395.36000
733646.87500 -14.00000 -11.67665 -2.86276 -6.95716 384.00000 317.48597 388.88000
733646.91667 -11.00000 -11.15741 -3.73179 -8.64686 381.00000 316.94772 388.08000
733646.95833 -11.00000 -9.80872 -4.08072 -7.99787 378.00000 317.05928 394.16000
733647.00000 -10.00000 -9.89774 -4.51528 -8.64329 385.00000 310.00557 398.52000
733647.04167 -11.00000 -10.80549 -2.35177 -9.14680 380.00000 301.15326 407.32000
733647.08333 -12.00000 -11.06252 -2.77504 -9.45183 376.00000 296.40298 412.92000
733647.12500 -13.00000 -10.60685 -2.27973 -10.55567 382.00000 293.77467 408.40000
733647.16667 -14.00000 -9.94201 -2.10979 -10.95315 388.00000 294.29455 401.84000
733647.20833 -13.00000 -9.01108 -2.19639 -10.86293 380.00000 297.42845 401.64000
733647.25000 -11.00000 -8.31446 -0.81536 -10.41554 378.00000 292.71398 403.96000
733647.29167 -9.00000 -9.33681 -0.58571 -10.37345 363.00000 290.16320 405.08000
733647.33333 -8.00000 -8.19012 -0.84197 -10.56207 364.00000 290.66661 400.24000
733647.37500 -8.00000 -7.80118 -0.26968 -8.73224 369.00000 294.42542 389.32000
733647.41667 -10.00000 -7.22139 0.61664 -6.22991 377.00000 301.52482 387.60000
733647.45833 -8.00000 -6.88979 1.40254 -5.18207 377.00000 298.71765 397.80000
733647.50000 -8.00000 -6.04743 -2.64371 -3.60698 370.00000 290.09424 407.08000
733647.54167 -8.00000 -6.04129 -2.39824 -0.29808 357.00000 290.89563 412.64000
733647.58333 -10.00000 -6.34307 -0.83034 2.74876 361.00000 295.24387 417.04000
733647.62500 -12.00000 -4.85127 0.06268 4.62602 344.00000 300.51010 418.00000
733647.66667 -10.00000 -3.56384 2.10886 4.62268 348.00000 301.82381 416.44000
733647.70833 -6.00000 -1.28887 2.25569 3.56981 350.00000 301.94078 417.60000
733647.75000 -2.00000 -1.15754 1.47044 2.80693 347.00000 300.65925 414.28000
733647.79167 -1.00000 -0.19812 4.46666 1.14987 337.00000 313.69231 409.52000
733647.83333 -1.00000 -0.05095 7.67034 0.55715 319.00000 327.50125 406.36000
733647.87500 -3.00000 0.79643 6.11644 -0.42439 310.00000 341.76010 404.04000
733647.91667 -5.00000 0.15823 3.63049 -1.68198 310.00000 356.10708 406.56000
733647.95833 -6.00000 1.13895 3.09909 -1.94863 317.00000 314.65381 407.48000
