# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733636.50000 10.00000 9.49373 2.71826 3.81979 281.00000 308.10562 337.56000
733636.54167 12.00000 9.97749 2.17674 4.16411 289.00000 313.21588 337.96000
733637.50000 2.00000 0.16061 -13.80780 -60.25235 324.00000 375.81099 354.68000
733637.54167 1.00000 -0.16732 -12.23431 -57.67175 319.00000 370.91448 372.00000
733637.58333 3.00000 -0.74237 -10.39957 -57.81135 319.00000 377.21142 384.00000
733637.62500 4.00000 1.45618 -7.03012 -62.81160 325.00000 381.88601 380.36000
733637.66667 4.00000 2.22120 -7.12654 -60.30997 321.00000 383.59643 387.92000
733637.70833 2.00000 2.07453 -7.90592 -56.30267 317.00000 378.54103 424.00000
733637.75000 3.00000 4.16351 -6.28337 -52.94204 322.00000 380.64263 454.24000
733637.79167 -1.00000 2.30017 -6.85875 -50.11810 307.00000 378.26249 455.84000
733637.83333 -1.00000 3.69338 -6.57848 -47.55330 316.00000 372.69991 450.44000
733637.87500 -4.00000 4.86792 -7.34936 -46.25069 331.00000 381.31149 451.08000
733637.91667 -3.00000 1.81210 -9.75027 -45.18811 323.00000 381.36213 450.92000
733637.95833 0.00000 3.18501 -8.31911 -41.96710 327.00000 406.35262 449.52000
733638.00000 3.00000 4.61237 -5.77706 -39.84098 335.00000 441.23949 450.52000
733638.04167 4.00000 4.22054 -2.94545 -37.42302 340.00000 476.12636 445.80000
733638.08333 1.00000 4.55622 -3.82336 -35.06858 336.00000 460.52812 441.52000
733638.12500 1.00000 4.29440 -2.10391 -35.22027 332.00000 452.00735 450.84000
733638.16667 1.00000 4.55553 -3.11173 -33.22055 339.00000 457.35115 455.88000
733638.20833 2.00000 4.68015 -3.77584 -31.16007 328.00000 476.78073 447.80000
733638.25000 3.00000 2.92381 -2.50221 -31.80591 317.00000 458.12919 439.36000
733638.29167 5.00000 5.21549 -3.45896 -30.76641 321.00000 474.52074 434.44000
733638.33333 8.00000 10.55068 -4.73049 -29.84698 334.00000 486.61373 429.88000
733638.37500 12.00000 8.75914 -6.84903 -29.79524 316.00000 460.51097 433.24000
733638.41667 12.00000 10.61871 -8.02853 -29.30178 338.00000 461.63138 443.68000
733638.45833 3.00000 1.73937 -9.17923 -26.71420 350.00000 469.87201 454.76000
733638.50000 -10.00000 -14.07362 -9.81765 -23.42637 336.00000 470.71461 461.00000
733638.54167 -18.00000 -21.87104 -12.48676 -22.62659 340.00000 463.31550 466.20000
733638.58333 -16.00000 -22.39319 -12.04925 -25.38215 338.00000 473.35055 472.04000
733638.62500 -23.00000 -31.38291 -10.99217 -25.10819 340.00000 497.30030 468.84000
733638.66667 -26.00000 -34.05801 -11.37769 -22.78069 355.00000 514.28789 480.08000
733638.70833 -24.00000 -30.91493 -12.86541 -19.70634 363.00000 507.85355 494.52000
733638.75000 -24.00000 -29.04609 -13.74324 -16.86536 363.00000 509.70756 503.32000
733638.79167 -22.00000 -26.76490 -12.44293 -15.77988 387.00000 506.37907 520.36000
733638.83333 -18.00000 -22.60305 -11.88087 -16.16328 400.00000 497.00592 523.80000
733638.87500 -21.00000 -22.27456 -12.09664 -16.29248 404.00000 487.61441 523.16000
733638.91667 -17.00000 -20.38571 -13.50333 -18.15885 401.00000 483.99687 517.64000
733638.95833 -16.00000 -18.13530 -14.43751 -19.48383 436.00000 476.09684 510.04000
733639.00000 -12.00000 -15.91893 -13.16109 -18.76836 437.00000 488.97290 505.28000
733639.04167 -11.00000 -15.75642 -12.45292 -19.90852 435.00000 494.29600 502.60000
733639.08333 -12.00000 -15.43380 -12.62408 -19.34759 451.00000 483.00014 510.20000
733639.12500 -18.00000 -20.53135 -14.01469 -18.12506 450.00000 479.12510 520.20000
733639.16667 -14.00000 -15.73931 -9.49687 -18.40945 461.00000 495.60065 531.76000
733639.20833 -10.00000 -10.68731 -3.25134 -18.02652 471.00000 513.33442 542.16000
733639.25000 -6.00000 -11.36923 -0.40977 -18.92199 474.00000 510.72550 549.12000
733639.29167 -8.00000 -11.30688 -2.21875 -19.75662 480.00000 510.61978 550.96000
733639.33333 -9.00000 -10.29902 -2.68362 -18.91033 497.00000 507.10189 554.68000
733639.37500 -6.00000 -8.91498 -1.94948 -18.71004 524.00000 507.86873 559.00000
733639.41667 -7.00000 -8.93248 -3.48743 -18.16579 520.00000 496.31104 559.52000
733639.45833 -6.00000 -7.42649 -10.24820 -18.49716 517.00000 481.08135 567.80000
733639.50000 -6.00000 -8.50123 -6.19806 -18.07540 503.00000 487.30438 562.52000
733639.54167 -9.00000 -8.53488 -8.85361 -17.18468 477.00000 467.09067 557.76000
733639.58333 -11.00000 -9.54199 -10.63710 -17.85787 466.00000 466.23328 555.16000
733639.62500 -11.00000 -7.65230 -10.06197 -17.41318 467.00000 458.48354 557.92000
733639.66667 -8.00000 -7.30346 -9.41843 -16.60576 474.00000 453.74141 563.84000
733639.70833 -5.00000 -5.73234 -9.32403 -16.79445 475.00000 449.41853 554.80000
733639.75000 -4.00000 -4.40123 -8.58987 -16.79188 465.00000 459.98707 550.00000
733639.79167 -3.00000 -6.41305 -9.58290 -16.27887 485.00000 446.41733 546.88000
733639.83333 -3.00000 -6.66171 -8.61854 -16.74854 505.00000 458.25187 535.68000
733639.87500 -6.00000 -5.60327 -9.03953 -16.87491 513.00000 459.81104 533.20000
733639.91667 -8.00000 -5.76009 -10.61097 -17.90222 536.00000 430.42697 537.48000
733639.95833 -9.00000 -4.83483 -5.99921 -17.16410 559.00000 427.23912 535.44000
733640.00000 -12.00000 -6.63449 -3.89171 -16.29581 533.00000 429.84008 537.64000
733640.04167 -16.00000 -7.65011 -5.70814 -15.92896 524.00000 424.43648 539.96000
733640.08333 -16.00000 -8.32638 -6.33582 -15.61637 531.00000 419.00929 536.40000
733640.12500 -13.00000 -6.06090 -5.65129 -15.78432 547.00000 421.02276 531.92000
733640.16667 -13.00000 -6.42224 -7.98750 -16.01713 533.00000 419.90949 536.24000
733640.20833 -11.00000 -6.13176 -11.34083 -15.44505 527.00000 405.93558 538.36000
733640.25000 -11.00000 -6.28449 -12.66677 -15.44907 517.00000 380.99911 532.92000
733640.29167 -10.00000 -7.93962 -11.10866 -15.12775 538.00000 387.68914 527.88000
733640.33333 -9.00000 -10.04854 -8.63897 -16.32247 529.00000 403.32921 518.76000
733640.37500 -9.00000 -8.76553 -7.06731 -17.61329 526.00000 414.16993 511.96000
733640.41667 -7.00000 -7.12010 -6.74578 -17.83079 530.00000 410.93019 506.84000
733640.45833 -4.00000 -7.50746 -7.48294 -18.08918 508.00000 405.66972 498.84000
733640.50000 -2.00000 -7.78200 -6.02005 -18.01890 509.00000 412.96090 494.48000
733640.54167 -1.00000 -8.88714 -7.20741 -16.78699 521.00000 408.34947 494.52000
733640.58333 -10.00000 -14.47807 -7.14078 -15.65233 506.00000 405.98851 487.72000
733640.62500 -16.00000 -16.26962 -7.08202 -16.69329 502.00000 409.61244 474.76000
733640.66667 -15.00000 -14.55543 -5.92281 -16.65488 496.00000 408.21064 469.52000
733640.70833 -17.00000 -13.01782 2.64568 -16.99322 502.00000 407.84805 470.52000
733640.75000 -14.00000 -12.82834 3.49835 -17.93679 503.00000 411.87937 465.28000
733640.79167 -12.00000 -12.86263 3.20674 -17.45473 491.00000 416.70124 477.16000
733640.83333 -12.00000 -14.09836 5.67423 -16.18430 488.00000 415.47490 495.08000
733640.87500 -13.00000 -15.96330 6.47461 -15.67999 475.00000 415.20967 488.16000
733640.91667 -13.00000 -18.78906 3.71770 -16.83145 465.00000 415.05710 477.92000
733640.95833 -7.00000 -19.01046 -1.10929 -16.45152 459.00000 405.51378 469.76000
733641.00000 -4.00000 -17.29752 1.31532 -15.81277 467.00000 409.01099 472.84000
733641.04167 -2.00000 -13.68281 -3.78972 -14.83940 501.00000 407.87556 479.96000
733641.08333 -2.00000 -12.34734 -6.63189 -15.05337 500.00000 401.05141 479.00000
733641.12500 -4.00000 -12.18300 -7.79768 -15.60518 509.00000 389.73224 482.64000
733641.16667 -12.00000 -14.64765 -7.76505 -15.52278 499.00000 378.89870 489.64000
733641.20833 -14.00000 -13.23056 -8.05611 -15.89973 492.00000 379.26407 469.60000
733641.25000 -8.00000 -11.81254 -9.54952 -16.63264 502.00000 369.51781 442.80000
733641.29167 -6.00000 -11.35369 -9.86862 -15.80245 506.00000 368.72262 441.64000
733641.33333 -5.00000 -9.88165 -9.14631 -14.27225 498.00000 378.26250 446.04000
733641.37500 -4.00000 -9.49850 -7.93815 -13.52869 488.00000 390.34201 445.96000
733641.41667 -6.00000 -10.42873 -9.14014 -13.91341 485.00000 389.63110 429.92000
733641.45833 -7.00000 -10.67863 -10.86329 -13.83903 499.00000 385.38337 421.72000
733641.50000 -7.00000 -11.21786 -11.13275 -13.30255 504.00000 365.34879 423.36000
733641.54167 -7.00000 -10.11482 -10.98756 -13.21745 502.00000 369.93200 421.56000
733641.58333 -7.00000 -8.87825 -10.77039 -12.42771 503.00000 373.79831 424.04000
733641.62500 -5.00000 -7.77461 -10.29598 -11.73982 515.00000 367.46452 421.36000
733641.66667 -2.00000 -8.14787 -9.21735 -11.67305 519.00000 356.82921 419.04000
733641.70833 0.00000 -7.81391 -9.10640 -11.43936 520.00000 354.54347 410.12000
733641.75000 -2.00000 -7.95593 -7.81116 -11.43531 516.00000 350.91939 399.44000
733641.79167 -4.00000 -7.72397 -8.79809 -11.62082 523.00000 359.93824 393.84000
733641.83333 -7.00000 -7.66548 -8.80656 -11.37231 515.00000 369.38048 389.48000
733641.87500 -11.00000 -9.17875 -8.60574 -11.20239 517.00000 375.17976 390.56000
733641.91667 -14.00000 -11.40998 -9.37166 -12.33349 486.00000 372.98587 400.32000
733641.95833 -12.00000 -10.69828 -9.29552 -11.99389 509.00000 376.40123 409.04000
733642.00000 -9.00000 -8.70564 -9.03411 -11.65997 520.00000 387.63834 410.52000
733642.04167 -7.00000 -9.14002 -9.38297 -11.02029 509.00000 381.52272 412.56000
733642.08333 -10.00000 -9.70453 -9.32069 -11.02785 498.00000 376.65595 403.08000
733642.12500 -11.00000 -9.65550 -9.46880 -10.86724 481.00000 367.72839 393.52000
733642.16667 -10.00000 -10.05281 -8.04462 -11.00632 493.00000 360.75157 397.12000
733642.20833 -11.00000 -11.43577 -7.67219 -10.30505 492.00000 366.60931 404.16000
733642.25000 -14.00000 -12.85245 -8.21583 -9.15390 483.00000 369.45947 410.60000
733642.29167 -14.00000 -12.33417 -7.81962 -9.13370 491.00000 359.47405 409.88000
733642.33333 -11.00000 -12.14448 -8.15041 -8.96864 487.00000 356.34310 408.56000
733642.37500 -10.00000 -11.37545 -8.28873 -7.98661 488.00000 354.51849 406.88000
733642.41667 -10.00000 -10.88918 -7.75905 -7.92054 485.00000 358.51081 407.12000
733642.45833 -9.00000 -10.79454 -7.35253 -8.39237 473.00000 347.22388 400.64000
733642.50000 -7.00000 -10.00506 -7.28515 -8.40016 478.00000 350.10745 386.80000
733642.54167 -6.00000 -9.55638 -6.74991 -7.67087 471.00000 359.94934 379.92000
733642.58333 -6.00000 -9.53894 -6.38090 -6.48579 466.00000 361.45357 373.84000
733642.62500 -8.00000 -9.32288 -6.67010 -6.18426 454.00000 350.89228 368.96000
733642.66667 -7.00000 -8.54986 -5.77643 -6.55940 458.00000 368.62574 377.88000
733642.70833 -5.00000 -8.24447 -4.27356 -6.94557 467.00000 388.70338 387.00000
733642.75000 -5.00000 -8.36254 -6.01150 -6.66662 464.00000 366.04132 380.24000
733642.79167 -4.00000 -8.28219 -4.97515 -5.54403 458.00000 376.42464 384.40000
733642.83333 -4.00000 -8.03426 -3.59745 -4.86386 439.00000 374.62206 390.36000
733642.87500 -6.00000 -8.15240 -5.40683 -6.27096 432.00000 351.74267 368.28000
733642.91667 -8.00000 -8.66133 -6.53252 -8.47690 427.00000 348.00314 349.44000
733642.95833 -9.00000 -8.44059 -7.08366 -7.88504 425.00000 348.05378 349.56000
733643.00000 -9.00000 -9.15784 -6.99393 -7.24094 417.00000 355.46499 355.16000
733643.04167 -10.00000 -9.29368 -7.26287 -8.04707 416.00000 358.21438 362.64000
733643.08333 -10.00000 -8.64516 -7.88201 -9.59264 417.00000 363.47165 360.28000
733643.12500 -9.00000 -7.82044 -8.45721 -9.90291 419.00000 367.40551 361.76000
733643.16667 -8.00000 -7.56312 -7.19450 -8.84397 418.00000 371.17877 373.20000
733643.20833 -8.00000 -7.01776 -5.52839 -8.63792 418.00000 385.92863 364.48000
733643.25000 -7.00000 -6.41075 -4.94805 -8.27437 417.00000 388.99354 367.60000
733643.29167 -6.00000 -5.93149 -4.07489 -7.33916 410.00000 379.16086 386.68000
733643.33333 -5.00000 -5.86384 -2.40464 -6.06679 405.00000 394.17565 387.88000
733643.37500 -6.00000 -5.46605 -3.58071 -6.28468 406.00000 394.49137 382.40000
733643.41667 -5.00000 -5.70241 -5.12888 -6.49536 387.00000 363.52437 384.16000
733643.45833 -3.00000 -5.34624 -5.13477 -6.38528 381.00000 363.25193 388.00000
733643.50000 -1.00000 -5.24406 -5.85184 -7.25327 374.00000 351.38553 388.52000
733643.54167 2.00000 -3.60759 -5.81099 -8.17074 369.00000 358.54326 391.08000
733643.58333 2.00000 -2.32350 -5.11834 -8.10583 368.00000 370.77704 403.40000
733643.62500 2.00000 -1.44552 -3.54080 -8.13759 368.00000 386.08921 411.44000
733643.66667 1.00000 -1.54482 -2.46361 -9.07004 364.00000 400.41910 405.32000
733643.70833 2.00000 -5.46689 -1.79331 -9.29004 355.00000 410.44378 397.88000
733643.75000 0.00000 -4.96817 -1.10583 -8.87042 352.00000 409.60510 396.56000
733643.79167 0.00000 -5.38244 -1.68429 -8.67250 348.00000 400.97618 392.28000
733643.83333 -1.00000 -4.93069 -1.80956 -7.60402 349.00000 394.35641 393.76000
733643.87500 -4.00000 -3.94892 -1.20169 -7.52839 349.00000 393.06174 393.24000
733643.91667 -6.00000 -5.75108 -1.91300 -9.74990 344.00000 389.06628 384.40000
733643.95833 -8.00000 -5.54876 -2.30841 -8.70657 348.00000 388.65799 392.92000
733644.00000 -7.00000 -4.33928 -2.25388 -7.50132 348.00000 384.06635 403.52000
733644.04167 -5.00000 -2.92219 -2.22636 -7.26754 351.00000 384.39713 403.48000
733644.08333 -6.00000 -2.05204 -5.44001 -5.72818 348.00000 372.62051 403.52000
733644.12500 -4.00000 -1.25203 -2.79017 -5.24759 346.00000 386.22659 405.56000
733644.16667 -2.00000 -0.27384 -0.56485 -6.53683 344.00000 383.42379 392.96000
733644.20833 4.00000 3.55491 -1.57426 -5.90246 350.00000 369.21165 391.96000
733644.25000 4.00000 4.72817 -1.46541 -3.88956 350.00000 378.03854 402.48000
733644.29167 3.00000 2.00249 -1.62556 -4.24618 342.00000 372.61878 397.32000
733644.33333 3.00000 0.32033 -1.27437 -4.52350 335.00000 381.10171 396.64000
733644.37500 3.00000 -0.41000 -1.15399 -4.36311 336.00000 376.64081 401.56000
733644.41667 2.00000 -1.64464 -1.89766 -4.59269 328.00000 365.45489 398.84000
733644.45833 1.00000 -4.15384 -1.52126 -4.50547 344.00000 364.75121 396.56000
733644.50000 0.00000 -4.22054 -1.07054 -4.05917 342.00000 365.09270 388.12000
733644.54167 0.00000 -3.26933 -1.01682 -5.01936 327.00000 362.01139 369.12000
733644.58333 -3.00000 -3.76750 -2.55384 -5.69112 320.00000 340.93670 361.04000
733644.62500 -7.00000 -4.64642 -1.56148 -3.17450 314.00000 358.27228 380.72000
733644.66667 -6.00000 -5.01218 -0.42876 -1.48157 315.00000 377.28818 395.92000
733644.70833 -3.00000 -2.92804 1.16799 -1.73863 319.00000 384.33572 390.88000
733644.75000 -2.00000 -2.36583 -0.76313 -1.75092 313.00000 360.53507 387.48000
733644.79167 -1.00000 -2.07648 1.08592 -1.85640 306.00000 366.07957 379.20000
733644.83333 -1.00000 -2.75706 0.85105 -2.26500 309.00000 366.18904 372.00000
733644.87500 -2.00000 -0.98200 -0.04597 -2.69112 330.00000 365.99717 370.96000
733644.91667 -3.00000 -1.81430 -1.24574 -3.90092 325.00000 357.81788 367.40000
733644.95833 -1.00000 -2.05371 -0.81807 -3.99788 345.00000 354.88361 365.52000
733645.00000 -1.00000 -3.59930 -1.00961 -3.30716 348.00000 353.16437 366.00000
733645.04167 -4.00000 -2.08685 -0.90572 -3.36730 362.00000 352.39504 362.88000
733645.08333 -10.00000 -4.65597 -3.87678 -3.39748 355.00000 330.73346 363.12000
733645.12500 -14.00000 -8.85981 -4.05095 -3.06661 351.00000 327.95338 373.80000
733645.16667 -17.00000 -9.17269 -4.86207 -2.51932 346.00000 325.68243 382.04000
733645.20833 -19.00000 -9.37005 -4.04880 -2.70111 342.00000 329.12437 373.64000
733645.25000 -17.00000 -8.55784 -1.24767 -2.71017 346.00000 336.41915 362.92000
733645.29167 -19.00000 -10.52517 -1.28661 -3.24380 348.00000 337.57957 355.80000
733645.33333 -21.00000 -12.28284 -3.33579 -3.76239 347.00000 336.02526 350.48000
733645.37500 -19.00000 -11.70678 -1.40168 -3.15982 347.00000 342.07136 347.92000
733645.41667 -13.00000 -9.36595 -2.96718 -2.83296 361.00000 341.52121 342.36000
733645.45833 -11.00000 -8.29648 -3.59639 -3.01452 368.00000 329.41090 332.76000
733645.50000 -9.00000 -8.34719 -1.79891 -3.47770 367.00000 334.92780 323.36000
733645.54167 -8.00000 -6.46399 0.24246 -3.31542 375.00000 343.94926 324.68000
733645.58333 -7.00000 -6.79396 0.65352 -1.91612 367.00000 348.94007 332.12000
733645.62500 -7.00000 -5.09200 -0.13933 0.73410 364.00000 339.35600 345.40000
733645.66667 -5.00000 -3.63297 -1.05421 3.50253 371.00000 337.87043 359.16000
733645.70833 -5.00000 -3.71980 -1.31666 4.43546 371.00000 333.99398 366.12000
733645.75000 -4.00000 -3.25090 -1.39945 5.18116 369.00000 330.28657 370.56000
733645.79167 -1.00000 -2.76864 -0.83316 6.60315 358.00000 326.51113 372.52000
733645.83333 0.00000 -3.38668 -0.54985 7.94772 348.00000 331.11379 370.92000
733645.87500 -2.00000 -3.07780 -0.44443 8.85240 345.00000 334.84569 366.92000
733645.91667 -3.00000 -2.42255 -1.42821 7.72953 359.00000 337.51643 365.52000
733645.95833 -3.00000 -1.27857 -1.52904 6.29484 360.00000 338.60370 363.92000
733646.00000 -2.00000 -1.69154 -1.61691 4.32717 359.00000 331.68107 362.00000
733646.04167 -5.00000 -3.14768 -1.45403 4.42511 356.00000 325.30604 357.84000
733646.08333 -6.00000 -2.56856 -1.13402 5.16852 341.00000 321.93655 349.84000
733646.12500 -6.00000 -2.99999 -0.59087 5.30143 350.00000 319.22294 344.96000
733646.16667 -5.00000 -0.85706 -0.42945 5.00033 348.00000 318.58990 344.00000
733646.20833 -2.00000 4.21141 -0.54870 5.24303 365.00000 318.01828 340.88000
733646.25000 1.00000 6.06744 -1.45409 4.90265 366.00000 315.22483 336.96000
733646.29167 4.00000 7.58358 -2.30472 3.28385 371.00000 313.44447 327.16000
733646.33333 6.00000 10.07610 -2.44127 1.47806 366.00000 313.73703 317.44000
733646.37500 7.00000 8.67205 -2.54397 -0.02827 367.00000 319.05796 315.48000
733646.41667 6.00000 9.10947 -2.34341 -0.34083 366.00000 327.36349 317.08000
733646.45833 7.00000 9.28324 -1.28590 0.93285 369.00000 336.24627 319.52000
733646.50000 6.00000 8.95649 0.14339 2.90540 363.00000 339.55898 334.56000
733646.54167 5.00000 8.63764 1.00392 1.55724 361.00000 326.66079 348.52000
733646.58333 4.00000 7.89697 2.25233 -5.93086 383.00000 329.99350 357.32000
733646.62500 -4.00000 2.02723 2.59538 -10.23573 377.00000 328.73968 381.12000
733646.66667 -11.00000 -4.06405 3.15052 -5.22368 373.00000 318.51497 396.52000
733646.70833 -14.00000 -5.03402 3.31644 -2.03337 378.00000 319.15198 398.04000
733646.75000 -15.00000 -8.28003 2.20814 -1.30722 371.00000 314.14638 400.56000
733646.79167 -15.00000 -11.20196 0.74601 -2.25837 377.00000 314.13318 400.44000
733646.83333 -14.00000 -12.44337 -0.43648 -5.04523 382.00000 318.02374 395.36000
733646.87500 -14.00000 -11.67665 -2.51114 -6.95716 384.00000 317.48599 388.88000
733646.91667 -11.00000 -11.15741 -4.50551 -8.64686 381.00000 316.94773 388.08000
733646.95833 -11.00000 -9.80872 -4.83214 -7.99787 378.00000 317.05927 394.16000
733647.00000 -10.00000 -9.89774 -5.52765 -8.64329 385.00000 310.00558 398.52000
733647.04167 -11.00000 -10.80549 -3.04055 -9.14680 380.00000 301.15326 407.32000
733647.08333 -12.00000 -11.06252 -3.83198 -9.45183 376.00000 296.40299 412.92000
733647.12500 -13.00000 -10.60685 -3.01326 -10.55567 382.00000 293.77467 408.40000
733647.16667 -14.00000 -9.94201 -2.67359 -10.95315 388.00000 294.29454 401.84000
733647.20833 -13.00000 -9.01108 -2.89133 -10.86293 380.00000 297.42849 401.64000
733647.25000 -11.00000 -8.31446 -1.57092 -10.41554 378.00000 292.71399 403.96000
733647.29167 -9.00000 -9.33681 -0.82109 -10.37345 363.00000 290.16320 405.08000
733647.33333 -8.00000 -8.19012 -0.74215 -10.56207 364.00000 290.66660 400.24000
733647.37500 -8.00000 -7.80118 0.66556 -8.73224 369.00000 294.42540 389.32000
733647.41667 -10.00000 -7.22139 1.66055 -6.22991 377.00000 301.52482 387.60000
733647.45833 -8.00000 -6.88979 2.31632 -5.18207 377.00000 298.71764 397.80000
733647.50000 -8.00000 -6.04743 -1.39331 -3.60698 370.00000 290.09424 407.08000
733647.54167 -8.00000 -6.04129 -1.41315 -0.29808 357.00000 290.89565 412.64000
733647.58333 -10.00000 -6.34307 0.01159 2.74876 361.00000 295.24386 417.04000
733647.62500 -12.00000 -4.85127 0.93805 4.62602 344.00000 300.51008 418.00000
733647.66667 -10.00000 -3.56384 2.97189 4.62268 348.00000 301.82380 416.44000
733647.70833 -6.00000 -1.28887 2.90515 3.56981 350.00000 301.94078 417.60000
733647.75000 -2.00000 -1.15754 3.07420 2.80693 347.00000 300.65926 414.28000
733647.79167 -1.00000 -0.19812 5.94077 1.14987 337.00000 313.69224 409.52000
733647.83333 -1.00000 -0.05095 9.38860 0.55715 319.00000 327.50117 406.36000
733647.87500 -3.00000 0.79643 9.48836 -0.42439 310.00000 341.76006 404.04000
733647.91667 -5.00000 0.15823 5.37967 -1.68198 310.00000 356.10710 406.56000
733647.95833 -6.00000 1.13895 1.83541 -1.94863 317.00000 314.65381 407.48000
